User number,Recency,Frequency,Moneytary
102005897,0.8947368421052628,0.0,0.04544155472992283
102005898,0.8947368421052628,0.0,0.07973706773363817
102005900,0.8421052631578947,0.0,0.04544155472992283
102005901,0.8421052631578947,0.0,0.04544155472992283
102005902,0.7894736842105261,0.001514004542013626,0.0923120891683338
102005903,0.8421052631578947,0.0003785011355034065,0.00513003715347242
102005904,0.8421052631578947,0.0,0.04544155472992283
102005905,0.8421052631578947,0.0,0.04544155472992283
102005906,0.8421052631578947,0.0,0.04544155472992283
102005907,0.8421052631578947,0.0003785011355034065,0.00513003715347242
102005908,0.8421052631578947,0.0,0.04544155472992283
102005909,0.8421052631578947,0.0,0.04544155472992283
102005910,0.8421052631578947,0.0,0.04544155472992283
102005911,0.8421052631578947,0.0,0.04544155472992283
102005912,0.8421052631578947,0.0,0.04544155472992283
102005913,0.8421052631578947,0.0,0.00768791083166619
102005914,0.8421052631578947,0.0,0.04544155472992283
102005915,0.8421052631578947,0.0,0.04544155472992283
102005916,0.8421052631578947,0.0,0.04544155472992283
102005917,0.8421052631578947,0.0,0.04544155472992283
102005918,0.8421052631578947,0.0003785011355034065,0.00513003715347242
102005919,0.8421052631578947,0.0,0.04544155472992283
102005920,0.8421052631578947,0.0,0.04544155472992283
102005921,0.8421052631578947,0.0,0.04544155472992283
102005922,0.8421052631578947,0.0,0.04544155472992283
102005923,0.8421052631578947,0.0,0.04544155472992283
102005925,0.8421052631578947,0.0,0.04544155472992283
102005926,0.8421052631578947,0.0,0.04544155472992283
102005927,0.8421052631578947,0.0,0.04544155472992283
102005928,0.8421052631578947,0.0,0.04544155472992283
102005929,0.8421052631578947,0.0,0.07973706773363817
102005930,0.8421052631578947,0.0,0.04544155472992283
102005931,0.8421052631578947,0.0,0.04544155472992283
102005932,0.8421052631578947,0.0,0.00768791083166619
102005933,0.8421052631578947,0.0,0.04544155472992283
102005934,0.8421052631578947,0.0,0.04544155472992283
102005935,0.8421052631578947,0.0,0.04544155472992283
102005936,0.7894736842105261,0.0,0.00768791083166619
102005937,0.1578947368421053,0.000757002271006813,0.0526626655234829
102005938,0.7894736842105261,0.0,0.00768791083166619
102005939,0.7894736842105261,0.0003785011355034065,0.00513003715347242
102005940,0.7894736842105261,0.0,0.04544155472992283
102005941,0.7894736842105261,0.0,0.04544155472992283
102005942,0.7894736842105261,0.0,0.04544155472992283
102005943,0.736842105263158,0.0003785011355034065,0.00513003715347242
102005944,0.736842105263158,0.0,0.00768791083166619
102005945,0.736842105263158,0.0,0.04544155472992283
102005946,0.736842105263158,0.0,0.00768791083166619
102005947,0.6315789473684208,0.0,0.00768791083166619
102005948,0.6315789473684208,0.0,0.00768791083166619
102005950,0.6315789473684208,0.0,0.00768791083166619
102005951,0.6315789473684208,0.0,0.00768791083166619
102005952,0.6315789473684208,0.0,0.00768791083166619
102005953,0.6315789473684208,0.0,0.00768791083166619
102005954,0.6315789473684208,0.0,0.00768791083166619
102005955,0.6315789473684208,0.0,0.00768791083166619
102005956,0.21052631578947345,0.000757002271006813,0.004415547299228351
102005957,0.6315789473684208,0.0,0.00768791083166619
102005965,0.6315789473684208,0.0,0.00768791083166619
102005966,0.6315789473684208,0.0,0.00768791083166619
102005967,0.6315789473684208,0.0,0.00768791083166619
102005969,0.5789473684210527,0.0,0.00768791083166619
102005970,0.6315789473684208,0.0,0.00768791083166619
102005972,0.6315789473684208,0.0,0.00768791083166619
102005976,0.6315789473684208,0.0,0.00768791083166619
102005981,0.5789473684210527,0.0,0.04544155472992283
102005982,0.5789473684210527,0.0,0.04544155472992283
102005983,0.5789473684210527,0.0,0.00768791083166619
102005984,0.5789473684210527,0.0,0.00768791083166619
102005988,0.5789473684210527,0.0,0.00768791083166619
102005989,0.5789473684210527,0.0,0.00768791083166619
102005991,0.5789473684210527,0.000757002271006813,0.00768791083166619
102005992,0.5789473684210527,0.000757002271006813,0.00768791083166619
102005995,0.5789473684210527,0.0,0.00768791083166619
102005996,0.10526315789473673,0.0003785011355034065,0.00768791083166619
102005998,0.5789473684210527,0.0,0.00768791083166619
102005999,0.5789473684210527,0.0,0.00768791083166619
102006000,0.5789473684210527,0.0,0.00768791083166619
102006002,0.5789473684210527,0.0,0.00768791083166619
102006004,0.5789473684210527,0.0,0.00768791083166619
102006010,0.5789473684210527,0.0,0.00768791083166619
102006012,0.5789473684210527,0.0003785011355034065,0.022720777364961416
102006013,0.5789473684210527,0.0,0.00768791083166619
102006015,0.5789473684210527,0.000757002271006813,0.00768791083166619
102006016,0.5789473684210527,0.0,0.00768791083166619
102006017,0.5789473684210527,0.0,0.00768791083166619
103000050,0.10526315789473673,0.0,0.00768791083166619
103000109,0.10526315789473673,0.000757002271006813,0.00768791083166619
103000141,0.26315789473684204,0.0003785011355034065,0.00768791083166619
103000200,0.1578947368421053,0.0,0.00768791083166619
103000224,0.1578947368421053,0.0,0.00768791083166619
103000297,0.21052631578947345,0.0003785011355034065,0.00768791083166619
103000304,0.8421052631578947,0.0,0.00768791083166619
103000329,0.8421052631578947,0.0,0.04544155472992283
103000408,0.3157894736842106,0.0003785011355034065,0.00768791083166619
103000597,1.0,0.0,0.00768791083166619
103000653,0.8421052631578947,0.0,0.00768791083166619
103000830,0.21052631578947345,0.000757002271006813,0.00513003715347242
103000948,0.3157894736842106,0.0003785011355034065,0.00768791083166619
103001009,0.736842105263158,0.0,0.00768791083166619
103001212,0.8947368421052628,0.0,0.04544155472992283
103001239,0.21052631578947345,0.0003785011355034065,0.00768791083166619
103001276,0.8421052631578947,0.000757002271006813,0.0034200247689816134
103001295,0.05263157894736814,0.01854655563966692,0.003075164332666476
103001324,0.05263157894736814,0.0,0.00768791083166619
103001334,0.1578947368421053,0.0,0.04544155472992283
103001422,0.3157894736842106,0.0003785011355034065,0.00768791083166619
103001458,0.10526315789473673,0.0,0.04544155472992283
103001769,0.26315789473684204,0.0003785011355034065,0.0025721634752786508
103001847,0.3157894736842106,0.0011355034065102195,0.00513003715347242
103001909,0.8947368421052628,0.0,0.04544155472992283
103001941,1.0,0.0,0.00768791083166619
103001956,0.9473684210526314,0.0,0.07973706773363817
103001964,0.26315789473684204,0.0011355034065102195,0.00513003715347242
103001970,0.1578947368421053,0.0003785011355034065,0.015661617605030008
103001990,0.736842105263158,0.0003785011355034065,0.00513003715347242
103001996,0.21052631578947345,0.0003785011355034065,0.07973706773363817
103002039,0.26315789473684204,0.0003785011355034065,0.00768791083166619
103002055,0.10526315789473673,0.0011355034065102195,0.00768791083166619
103002085,0.1578947368421053,0.0,0.00768791083166619
103002149,1.0,0.0,0.04544155472992283
103002169,0.5789473684210527,0.0,0.00768791083166619
103002235,1.0,0.0,0.3855387253501
103002259,0.8421052631578947,0.0,0.00768791083166619
103002283,0.26315789473684204,0.0003785011355034065,0.0025721634752786508
103002371,0.26315789473684204,0.0003785011355034065,0.0025721634752786508
103002375,0.1578947368421053,0.0003785011355034065,0.00768791083166619
103002390,0.10526315789473673,0.000757002271006813,0.00768791083166619
103002400,0.1578947368421053,0.0,0.0025721634752786508
103002416,0.26315789473684204,0.0003785011355034065,0.00768791083166619
103002540,0.8947368421052628,0.0,0.00768791083166619
103002603,0.8947368421052628,0.0,0.00768791083166619
103002626,0.21052631578947345,0.000757002271006813,0.00513003715347242
103002630,0.10526315789473673,0.001514004542013626,0.005982661712870344
103002637,0.1578947368421053,0.0,0.0025721634752786508
103002639,0.10526315789473673,0.0,0.00768791083166619
103002678,0.1578947368421053,0.0,0.04544155472992283
103002683,0.36842105263157876,0.0003785011355034065,0.00768791083166619
103002689,0.10526315789473673,0.001514004542013626,0.00768791083166619
103002729,0.1578947368421053,0.0,0.00768791083166619
103002778,0.1578947368421053,0.0,0.04544155472992283
103002787,0.26315789473684204,0.0003785011355034065,0.00768791083166619
103002847,0.26315789473684204,0.0003785011355034065,0.00768791083166619
103002848,0.26315789473684204,0.0003785011355034065,0.04544155472992283
103002930,0.10526315789473673,0.000757002271006813,0.00768791083166619
103002959,0.10526315789473673,0.0,0.00768791083166619
103002962,0.21052631578947345,0.0003785011355034065,0.00768791083166619
103003013,0.10526315789473673,0.0,0.00768791083166619
103003018,0.3157894736842106,0.0003785011355034065,0.00768791083166619
103003028,1.0,0.0,0.0025721634752786508
103003049,0.1578947368421053,0.0003785011355034065,0.0012860817376393256
103003144,0.3157894736842106,0.03028009084027252,0.0003315232923692483
103003157,0.7894736842105261,0.009841029523088568,0.0002857959416976279
103003158,0.736842105263158,0.22369417108251324,0.00010078067417758455
103003170,0.21052631578947345,0.0003785011355034065,0.00768791083166619
103003171,0.21052631578947345,0.0003785011355034065,0.00768791083166619
103003228,0.1578947368421053,0.0,0.0025721634752786508
103003289,0.1578947368421053,0.0,0.04544155472992283
103003306,0.1578947368421053,0.0,0.00768791083166619
103003321,0.10526315789473673,0.0,0.00768791083166619
103003422,0.26315789473684204,0.0003785011355034065,0.00768791083166619
103003427,0.7894736842105261,0.0,0.04544155472992283
103003453,0.9473684210526314,0.0003785011355034065,0.00513003715347242
103003496,0.36842105263157876,0.0003785011355034065,0.00768791083166619
103003508,0.1578947368421053,0.0,0.00768791083166619
103003548,0.36842105263157876,0.0003785011355034065,0.00768791083166619
103003560,0.3157894736842106,0.000757002271006813,0.5227207773649614
103003574,0.9473684210526314,0.004163512490537471,0.0
103003577,0.10526315789473673,0.0,0.00768791083166619
103003588,0.10526315789473673,0.000757002271006813,0.00768791083166619
103003595,0.10526315789473673,0.0,0.00768791083166619
103003629,0.26315789473684204,0.0003785011355034065,0.00768791083166619
103003694,0.21052631578947345,0.0003785011355034065,0.04544155472992283
103003700,0.1578947368421053,0.0,0.00768791083166619
103003718,0.26315789473684204,0.0011355034065102195,0.00513003715347242
103003758,0.10526315789473673,0.0,0.00768791083166619
103003765,0.10526315789473673,0.001514004542013626,0.005982661712870344
103003767,0.36842105263157876,0.0003785011355034065,0.00768791083166619
103003783,0.8421052631578947,0.0003785011355034065,0.16603315232923693
103003799,0.3157894736842106,0.0003785011355034065,0.00768791083166619
104000014,0.10526315789473673,0.7456472369417109,0.0004029504613095562
104000030,0.26315789473684204,0.0003785011355034065,0.07973706773363817
104000033,0.3157894736842106,0.0003785011355034065,0.04544155472992283
104000054,0.9473684210526314,0.0003785011355034065,0.026564732780794513
104000095,0.21052631578947345,0.000757002271006813,0.00768791083166619
104000103,0.3157894736842106,0.0011355034065102195,0.00768791083166619
104000106,0.7894736842105261,0.0,0.00768791083166619
104000121,0.1578947368421053,0.0,0.015661617605030008
104000130,0.9473684210526314,0.0,0.00768791083166619
104000149,0.36842105263157876,0.0003785011355034065,0.04544155472992283
104000173,0.36842105263157876,0.0003785011355034065,0.04544155472992283
104000180,0.3157894736842106,0.0003785011355034065,0.04544155472992283
104000183,0.26315789473684204,0.0003785011355034065,0.04544155472992283
104000188,0.3157894736842106,0.0003785011355034065,0.07973706773363817
104000195,0.3157894736842106,0.0011355034065102195,0.00768791083166619
104000196,0.3157894736842106,0.0003785011355034065,0.00768791083166619
104000227,0.10526315789473673,0.001514004542013626,0.00768791083166619
104000230,1.0,0.0,0.00768791083166619
104000246,0.1578947368421053,0.0,0.04544155472992283
104000262,1.0,0.0,0.04544155472992283
104000263,0.7894736842105261,0.0003785011355034065,0.00513003715347242
104000265,0.3157894736842106,0.0018925056775170325,0.00768791083166619
104000266,0.21052631578947345,0.0011355034065102195,0.00513003715347242
104000288,0.8421052631578947,0.0,0.04544155472992283
104000308,0.1578947368421053,0.0003785011355034065,0.00768791083166619
104000323,1.0,0.0,0.04544155472992283
104000328,0.1578947368421053,0.0,0.04544155472992283
104000329,0.1578947368421053,0.0,0.04544155472992283
104000330,1.0,0.0,0.04544155472992283
104000331,0.3157894736842106,0.0003785011355034065,0.04544155472992283
104000336,1.0,0.0,0.07973706773363817
104000337,1.0,0.0,0.07973706773363817
104000350,0.21052631578947345,0.000757002271006813,0.00768791083166619
104000358,0.7894736842105261,0.0003785011355034065,0.16603315232923693
104000367,0.8421052631578947,0.0,0.00768791083166619
104000368,0.26315789473684204,0.000757002271006813,0.00768791083166619
104000369,0.736842105263158,0.0,0.00768791083166619
104000402,0.7894736842105261,0.0003785011355034065,0.00768791083166619
104000407,0.3157894736842106,0.0003785011355034065,0.00768791083166619
104000409,0.3157894736842106,0.0003785011355034065,0.04544155472992283
104000410,0.1578947368421053,0.0,0.04544155472992283
104000414,0.10526315789473673,0.0003785011355034065,0.00768791083166619
104000422,0.10526315789473673,0.0,0.04544155472992283
104000427,0.9473684210526314,0.0,0.04544155472992283
104000442,0.10526315789473673,0.0,0.00768791083166619
104000446,0.26315789473684204,0.0003785011355034065,0.04544155472992283
104000449,0.10526315789473673,0.001514004542013626,0.00768791083166619
104000456,0.26315789473684204,0.0011355034065102195,0.00768791083166619
104000472,0.10526315789473673,0.000757002271006813,0.00768791083166619
104000489,1.0,0.0,0.00768791083166619
104000498,0.26315789473684204,0.000757002271006813,0.00768791083166619
104000500,0.10526315789473673,0.0,0.00768791083166619
104000505,0.6315789473684208,0.0,0.04544155472992283
104000517,0.8421052631578947,0.0,0.00768791083166619
104000519,0.8947368421052628,0.0,0.00768791083166619
104000527,0.21052631578947345,0.004163512490537471,0.0027531675716871485
104000542,1.0,0.0,0.015661617605030008
104000544,0.1578947368421053,0.0,0.04544155472992283
104000553,0.3157894736842106,0.000757002271006813,0.00768791083166619
104000565,0.3157894736842106,0.0003785011355034065,0.00768791083166619
104000592,0.26315789473684204,0.0011355034065102195,0.00768791083166619
104000593,0.3157894736842106,0.0003785011355034065,0.00768791083166619
104000607,0.1578947368421053,0.0,0.07973706773363817
104000623,0.7894736842105261,0.0,0.04544155472992283
104000642,0.21052631578947345,0.000757002271006813,0.00768791083166619
104000647,0.1578947368421053,0.0003785011355034065,0.00768791083166619
104000655,0.3157894736842106,0.0003785011355034065,0.04544155472992283
104000669,0.26315789473684204,0.0003785011355034065,0.04544155472992283
104000674,0.6315789473684208,0.0,0.00768791083166619
104000675,0.26315789473684204,0.00529901589704769,0.003458130894541297
104000676,0.05263157894736814,0.0011355034065102195,0.00768791083166619
104000677,1.0,0.0003785011355034065,0.00513003715347242
104000687,0.10526315789473673,0.001514004542013626,0.00768791083166619
104000699,0.36842105263157876,0.0011355034065102195,0.00768791083166619
104000703,0.1578947368421053,0.0,0.04544155472992283
104000704,0.3157894736842106,0.0003785011355034065,0.04544155472992283
104000724,0.736842105263158,0.0,0.04544155472992283
104000731,1.0,0.0,0.00768791083166619
104000733,0.21052631578947345,0.000757002271006813,0.00768791083166619
