User number,Recency,Frequency,Moneytary
104001597,0.8260869565217392,0.005649717514124294,0.006041366041366042
104001604,0.10144927536231929,0.005649717514124294,0.007570947570947572
104001607,0.8478260869565215,0.0,0.026455026455026457
104001624,0.32608695652173925,0.011299435028248588,0.010254930254930255
104001633,0.26811594202898537,0.005649717514124294,0.007570947570947572
104001637,0.2608695652173916,0.005649717514124294,0.007570947570947572
104001651,0.21739130434782616,0.0,0.030303030303030304
104001653,0.15942028985507228,0.0,0.014911014911014911
104001668,0.15942028985507228,0.005649717514124294,0.004886964886964887
104001693,0.13043478260869534,0.01694915254237288,0.017931697931697934
104001718,0.1521739130434785,0.02824858757062147,0.006810966810966811
104001721,0.15942028985507228,0.011299435028248588,0.008725348725348726
104001727,0.7971014492753623,0.0,0.007570947570947572
104001729,0.2536231884057969,0.005649717514124294,0.007570947570947572
104001733,0.304347826086957,0.0,0.004886964886964887
104001754,0.2898550724637685,0.02824858757062147,0.03126503126503127
104001773,0.26811594202898537,0.0,0.004886964886964887
104001774,0.16666666666666696,0.005649717514124294,0.004886964886964887
104001777,0.17391304347826075,0.0,0.014911014911014911
104001790,0.833333333333333,0.005649717514124294,0.015440115440115441
104001801,0.10144927536231929,0.06779661016949153,0.023973063973063976
104001808,0.7971014492753623,0.0,0.002202982202982203
104001815,0.8913043478260869,0.0,0.002202982202982203
104001820,0.27536231884058004,0.0,0.030303030303030304
104001842,0.8188405797101455,0.0,0.002202982202982203
104001850,0.833333333333333,0.0,0.002202982202982203
104001856,0.9347826086956523,0.0,0.014911014911014911
104001857,0.15942028985507228,0.005649717514124294,0.01596921596921597
104001864,0.9637681159420293,0.005649717514124294,0.006041366041366042
104001892,0.18840579710144922,0.005649717514124294,0.007570947570947572
104001893,0.2536231884057969,0.005649717514124294,0.015622895622895625
104001904,0.33333333333333304,0.005649717514124294,0.017931697931697934
104001927,0.2608695652173916,0.0,0.004886964886964887
104001939,0.804347826086957,0.0,0.002202982202982203
104001979,0.15942028985507228,0.011299435028248588,0.0049831649831649834
104001981,0.9130434782608701,0.0,0.014911014911014911
104001984,0.9855072463768115,0.0,0.002202982202982203
104001987,0.13043478260869534,0.011299435028248588,0.007570947570947572
104001988,0.09420289855072461,0.011299435028248588,0.007570947570947572
104002000,0.18840579710144922,0.005649717514124294,0.012563732563732565
104002004,0.16666666666666696,0.0,0.014911014911014911
104002016,0.2536231884057969,0.005649717514124294,0.012563732563732565
104002026,0.5797101449275361,0.0,0.002202982202982203
104002027,0.11594202898550776,0.01694915254237288,0.012938912938912939
104002030,0.17391304347826075,0.0,0.014911014911014911
104002035,0.10144927536231929,0.011299435028248588,0.007570947570947572
104002040,0.15942028985507228,0.005649717514124294,0.004886964886964887
104002043,0.9637681159420293,0.0,0.002202982202982203
104002044,0.12318840579710155,0.011299435028248588,0.007570947570947572
104002049,0.9637681159420293,0.0,0.002202982202982203
104002054,0.5797101449275361,0.005649717514124294,0.004886964886964887
104002085,0.18840579710144922,0.005649717514124294,0.004886964886964887
104002102,0.9275362318840585,0.0,0.002202982202982203
104002103,0.6884057971014492,0.011299435028248588,0.008725348725348726
104002132,0.09420289855072461,0.01694915254237288,0.012938912938912939
104002150,0.28260869565217384,0.011299435028248588,0.008629148629148629
104002158,0.3115942028985508,0.011299435028248588,0.010254930254930255
104002163,0.8260869565217392,0.0,0.014911014911014911
104002165,0.9130434782608701,0.0,0.026455026455026457
104002177,0.10869565217391308,0.011299435028248588,0.010254930254930255
104002178,0.9275362318840585,0.0,0.002202982202982203
104002189,0.21014492753623237,0.005649717514124294,0.007570947570947572
104002196,1.0,0.005649717514124294,0.0022991822991822995
104002198,0.31884057971014546,0.0,0.030303030303030304
104002201,0.21014492753623237,0.005649717514124294,0.007570947570947572
104002241,0.9130434782608701,0.0,0.002202982202982203
104002245,0.8840579710144931,0.0,0.002202982202982203
104002252,0.1956521739130439,0.005649717514124294,0.007570947570947572
104002255,0.86231884057971,0.0,0.002202982202982203
104002256,0.21014492753623237,0.005649717514124294,0.007570947570947572
104002261,0.8768115942028984,0.0,0.002202982202982203
104002266,0.18840579710144922,0.0,0.030303030303030304
104002269,0.12318840579710155,0.011299435028248588,0.01524771524771525
104002273,0.9202898550724639,0.0,0.002202982202982203
104002283,0.9202898550724639,0.0,0.002202982202982203
104002285,0.8550724637681162,0.0,0.002202982202982203
104002286,0.8550724637681162,0.0,0.002202982202982203
104002296,0.22463768115942084,0.005649717514124294,0.007570947570947572
104002300,0.1449275362318838,0.0,0.014911014911014911
104002304,0.21739130434782616,0.0,0.030303030303030304
104002311,0.833333333333333,0.0,0.014911014911014911
104002312,0.9202898550724639,0.0,0.014911014911014911
104002313,0.0,0.0,0.004886964886964887
104002322,0.3478260869565215,0.005649717514124294,0.007570947570947572
104002330,0.77536231884058,0.005649717514124294,0.004886964886964887
104002348,0.9130434782608701,0.005649717514124294,0.0031649831649831653
104002362,0.11594202898550776,0.01694915254237288,0.012938912938912939
104002363,0.10869565217391308,0.011299435028248588,0.007570947570947572
104002365,0.22463768115942084,0.005649717514124294,0.032987012987012995
104002366,0.2971014492753623,0.005649717514124294,0.012563732563732565
104002369,0.9275362318840585,0.0,0.014911014911014911
104002374,0.833333333333333,0.0,0.002202982202982203
104002376,0.2028985507246377,0.005649717514124294,0.007570947570947572
104002382,0.09420289855072461,0.011299435028248588,0.010254930254930255
104002383,0.10144927536231929,0.005649717514124294,0.004886964886964887
104002394,0.7463768115942031,0.005649717514124294,0.004886964886964887
104002396,0.1449275362318838,0.005649717514124294,0.004886964886964887
104002405,0.09420289855072461,0.01694915254237288,0.012938912938912939
104002412,0.9637681159420293,0.0,0.002202982202982203
104002413,0.31884057971014546,0.005649717514124294,0.007570947570947572
104002415,0.2536231884057969,0.0,0.004886964886964887
104002420,0.9782608695652177,0.0,0.014911014911014911
104002424,0.1521739130434785,0.01694915254237288,0.009494949494949495
104002425,0.77536231884058,0.005649717514124294,0.017594997594997597
104002426,0.17391304347826075,0.0,0.014911014911014911
104002429,0.1449275362318838,0.0,0.002202982202982203
104002444,0.11594202898550776,0.011299435028248588,0.01524771524771525
104002458,0.9057971014492754,0.0,0.014911014911014911
104002460,0.9855072463768115,0.0,0.004886964886964887
104002468,0.32608695652173925,0.005649717514124294,0.012563732563732565
104002472,0.10144927536231929,0.011299435028248588,0.015622895622895625
104002478,0.09420289855072461,0.005649717514124294,0.004886964886964887
104002483,0.9347826086956523,0.0,0.002202982202982203
104002489,0.9347826086956523,0.0,0.002202982202982203
104002493,0.8768115942028984,0.0,0.002202982202982203
104002496,0.9275362318840585,0.0,0.026455026455026457
104002498,0.31884057971014546,0.011299435028248588,0.015622895622895625
104002503,0.11594202898550776,0.011299435028248588,0.010254930254930255
104002504,0.10144927536231929,0.01694915254237288,0.012938912938912939
104002509,0.9420289855072461,0.0,0.014911014911014911
104002517,0.9420289855072461,0.0,0.014911014911014911
104002520,0.9347826086956523,0.0,0.004886964886964887
104002524,0.10869565217391308,0.005649717514124294,0.004886964886964887
104002527,0.9710144927536231,0.0,0.002202982202982203
104002533,0.2898550724637685,0.005649717514124294,0.007570947570947572
104002535,0.13768115942029002,0.011299435028248588,0.008725348725348726
104002538,0.8768115942028984,0.0,0.014911014911014911
104002541,0.9202898550724639,0.0,0.014911014911014911
104002542,0.9927536231884062,0.0,0.002202982202982203
104002543,0.27536231884058004,0.005649717514124294,0.007570947570947572
104002544,0.9202898550724639,0.0,0.002202982202982203
104002545,0.11594202898550776,0.0,0.08032708032708033
104002549,0.5797101449275361,0.0,0.002202982202982203
104002552,0.9202898550724639,0.0,0.002202982202982203
104002570,0.9347826086956523,0.0,0.004886964886964887
104002584,0.9275362318840585,0.005649717514124294,0.006041366041366042
104002589,0.9130434782608701,0.0,0.002202982202982203
104002590,0.8913043478260869,0.0,0.002202982202982203
104002591,0.2028985507246377,0.005649717514124294,0.007570947570947572
104002595,0.23913043478260843,0.005649717514124294,0.007570947570947572
104002605,0.15942028985507228,0.005649717514124294,0.004886964886964887
104002610,0.9492753623188408,0.0,0.014911014911014911
104002611,0.9057971014492754,0.0,0.014911014911014911
104002612,0.9130434782608701,0.0,0.002202982202982203
104002614,0.7246376811594208,0.005649717514124294,0.006041366041366042
104002617,0.9710144927536231,0.005649717514124294,0.006041366041366042
104002620,0.8840579710144931,0.0,0.014911014911014911
104002621,0.8840579710144931,0.0,0.014911014911014911
104002624,0.8115942028985508,0.0,0.014911014911014911
104002627,0.8768115942028984,0.0,0.002202982202982203
104002632,0.9275362318840585,0.0,0.014911014911014911
104002644,0.8260869565217392,0.0,0.014911014911014911
104002646,0.21014492753623237,0.005649717514124294,0.5563155363155363
104002658,0.2028985507246377,0.005649717514124294,0.010254930254930255
104002666,0.7391304347826084,0.0,0.014911014911014911
104002667,0.7391304347826084,0.0,0.014911014911014911
104002670,0.8550724637681162,0.0,0.002202982202982203
104002672,0.7246376811594208,0.005649717514124294,0.006041366041366042
104002687,0.16666666666666696,0.0,0.014911014911014911
104002715,0.3405797101449277,0.005649717514124294,0.007570947570947572
104002723,0.23913043478260843,0.0,0.0533910533910534
104002732,0.9710144927536231,0.01694915254237288,0.0037421837421837425
104002734,0.1449275362318838,0.005649717514124294,0.030303030303030304
104002741,0.2608695652173916,0.005649717514124294,0.012563732563732565
104002751,0.7318840579710146,0.0,0.014911014911014911
104002766,0.8550724637681162,0.0,0.026455026455026457
104002778,0.7608695652173916,0.0,0.026455026455026457
104002783,0.22463768115942084,0.005649717514124294,0.007570947570947572
104002788,0.2898550724637685,0.005649717514124294,0.007570947570947572
104002789,0.23188405797101463,0.005649717514124294,0.007570947570947572
104002793,0.8695652173913047,0.0,0.002202982202982203
104002795,0.33333333333333304,0.005649717514124294,0.007570947570947572
104002810,0.21014492753623237,0.011299435028248588,0.010254930254930255
104002813,0.2463768115942031,0.0,0.004886964886964887
104002819,0.8768115942028984,0.0,0.002202982202982203
104002831,0.2463768115942031,0.0,0.004886964886964887
104002840,0.08695652173913082,0.011299435028248588,0.010254930254930255
104002843,0.23188405797101463,0.005649717514124294,0.007570947570947572
104002852,0.12318840579710155,0.011299435028248588,0.022962962962962963
104002857,0.16666666666666696,0.005649717514124294,0.004886964886964887
104002860,0.27536231884058004,0.0,0.004886964886964887
104002862,0.3405797101449277,0.005649717514124294,0.007570947570947572
104002876,0.28260869565217384,0.0,0.004886964886964887
104002880,0.3478260869565215,0.005649717514124294,0.007570947570947572
104002882,0.21739130434782616,0.005649717514124294,0.007570947570947572
104002883,0.27536231884058004,0.0,0.030303030303030304
104002895,0.16666666666666696,0.0,0.014911014911014911
104002909,0.1449275362318838,0.0,0.002202982202982203
104002910,0.1521739130434785,0.005649717514124294,0.004886964886964887
104002925,0.7898550724637685,0.0,0.002202982202982203
104002929,0.15942028985507228,0.005649717514124294,0.004886964886964887
104002932,0.3405797101449277,0.0,0.030303030303030304
104002949,0.2028985507246377,0.005649717514124294,0.007570947570947572
104002979,0.2608695652173916,0.005649717514124294,0.007570947570947572
104002980,0.2463768115942031,0.0,0.004886964886964887
104002982,0.3405797101449277,0.0,0.001443001443001443
104002984,0.10144927536231929,0.01694915254237288,0.012938912938912939
104002985,0.3405797101449277,0.005649717514124294,0.007570947570947572
104002991,0.77536231884058,0.011299435028248588,0.005848965848965849
104002995,0.9637681159420293,0.0,0.002202982202982203
104002996,0.1449275362318838,0.005649717514124294,0.004886964886964887
104003001,0.13043478260869534,0.005649717514124294,0.004886964886964887
104003005,0.10869565217391308,0.011299435028248588,0.007570947570947572
104003007,0.9637681159420293,0.0,0.002202982202982203
104003008,0.7681159420289854,0.04519774011299435,0.008734968734968736
104003020,0.31884057971014546,0.0,0.010254930254930255
104003023,0.22463768115942084,0.005649717514124294,0.007570947570947572
104003027,0.08695652173913082,0.01694915254237288,0.012938912938912939
104003028,0.2971014492753623,0.011299435028248588,0.010254930254930255
104003031,0.8478260869565215,0.0,0.014911014911014911
104003046,0.13043478260869534,0.0,0.002202982202982203
104003050,0.09420289855072461,0.011299435028248588,0.010254930254930255
104003062,0.9275362318840585,0.0,0.002202982202982203
104003073,0.31884057971014546,0.0,0.030303030303030304
104003083,0.18840579710144922,0.0,0.002202982202982203
104003110,0.10869565217391308,0.011299435028248588,0.010254930254930255
104003115,0.9275362318840585,0.0,0.002202982202982203
104003122,0.9275362318840585,0.0,0.002202982202982203
104003128,0.9347826086956523,0.0,0.002202982202982203
104003141,0.9782608695652177,0.0,0.002202982202982203
104003146,0.9275362318840585,0.0,0.002202982202982203
104003152,0.8768115942028984,0.0,0.002202982202982203
104003154,0.28260869565217384,0.0,0.030303030303030304
104003155,0.2898550724637685,0.0,0.030303030303030304
104003158,0.9057971014492754,0.005649717514124294,0.004886964886964887
104003163,0.86231884057971,0.0,0.002202982202982203
104003165,0.17391304347826075,0.0,0.002202982202982203
104003168,0.27536231884058004,0.005649717514124294,0.007570947570947572
104003180,0.31884057971014546,0.01694915254237288,0.014093314093314093
104003181,0.9130434782608701,0.0,0.002202982202982203
104003190,0.21739130434782616,0.005649717514124294,0.007570947570947572
104003194,0.13768115942029002,0.005649717514124294,0.004886964886964887
104003196,0.8913043478260869,0.0,0.002202982202982203
104003206,0.2608695652173916,0.0,0.004886964886964887
104003210,0.16666666666666696,0.005649717514124294,0.004886964886964887
104003212,0.9420289855072461,0.0,0.004886964886964887
104003214,0.2463768115942031,0.011299435028248588,0.010254930254930255
