User number,Recency,Frequency,Moneytary
101010723,0.38888888888888884,0.00030048076923076925,0.011957142857142857
101010724,0.8888888888888888,0.0,0.015942857142857144
101010725,0.8888888888888888,0.0,0.015942857142857144
101010726,0.8888888888888888,0.0,0.04857142857142857
101010727,0.8888888888888888,0.0,0.04857142857142857
101010728,0.8888888888888888,0.0,0.04857142857142857
101010729,0.8888888888888888,0.0,0.015942857142857144
101010730,0.8888888888888888,0.0,0.04857142857142857
101010731,0.8888888888888888,0.0,0.04857142857142857
101010732,0.8888888888888888,0.0,0.04857142857142857
101010733,0.8888888888888888,0.0,0.04857142857142857
101010734,0.38888888888888884,0.0009014423076923077,0.005978571428571429
101010735,0.8888888888888888,0.0,0.015942857142857144
101010736,0.8888888888888888,0.0,0.015942857142857144
101010737,0.11111111111111116,0.0006009615384615385,0.010628571428571428
101010738,0.11111111111111116,0.0009014423076923077,0.008685714285714286
101010739,0.8888888888888888,0.0,0.015942857142857144
101010740,0.38888888888888884,0.0006009615384615385,0.1392
101010741,0.8888888888888888,0.0,0.015942857142857144
101010742,0.8888888888888888,0.0,0.015942857142857144
101010743,0.8888888888888888,0.0,0.015942857142857144
101010744,0.8888888888888888,0.0,0.015942857142857144
101010745,0.16666666666666652,0.0015024038461538462,0.11049714285714286
101010746,0.8888888888888888,0.0,0.015942857142857144
101010747,0.8888888888888888,0.0,0.04857142857142857
101010748,0.6666666666666665,0.0009014423076923077,0.0397
101010749,0.8333333333333335,0.00030048076923076925,0.011957142857142857
101010750,0.8333333333333335,0.00030048076923076925,0.011957142857142857
101010752,0.8333333333333335,0.0,0.015942857142857144
101010753,0.3333333333333335,0.0006009615384615385,0.05824761904761905
101010754,0.8333333333333335,0.0,0.015942857142857144
101010755,0.8333333333333335,0.0,0.015942857142857144
101010756,0.0555555555555558,0.0006009615384615385,0.010628571428571428
101010757,0.11111111111111116,0.0006009615384615385,0.010628571428571428
101010758,0.2777777777777781,0.00030048076923076925,0.03225714285714286
101010759,0.8333333333333335,0.0,0.015942857142857144
101010760,0.8333333333333335,0.0,0.015942857142857144
101010761,0.8333333333333335,0.0,0.015942857142857144
101010762,0.8333333333333335,0.0,0.015942857142857144
101010763,0.8333333333333335,0.0,0.015942857142857144
101010764,0.8333333333333335,0.0,0.015942857142857144
101010765,0.0555555555555558,0.0006009615384615385,0.013285714285714286
101010766,0.11111111111111116,0.0006009615384615385,0.010628571428571428
101010767,0.8333333333333335,0.0,0.04857142857142857
101010768,0.8333333333333335,0.0,0.04857142857142857
101010769,0.8333333333333335,0.0,0.015942857142857144
101010770,0.8333333333333335,0.0,0.015942857142857144
101010771,0.38888888888888884,0.00030048076923076925,0.011957142857142857
101010772,0.38888888888888884,0.00030048076923076925,0.011957142857142857
101010773,0.3333333333333335,0.00030048076923076925,0.011957142857142857
101010774,0.3333333333333335,0.00030048076923076925,0.015942857142857144
101010775,0.3333333333333335,0.00030048076923076925,0.011957142857142857
101010776,0.38888888888888884,0.0006009615384615385,0.008923809523809523
101010777,0.38888888888888884,0.0006009615384615385,0.008923809523809523
101010778,0.8333333333333335,0.0,0.04857142857142857
101010780,0.8333333333333335,0.0,0.04857142857142857
101010781,0.8333333333333335,0.0,0.04857142857142857
101010782,0.8333333333333335,0.00030048076923076925,0.011957142857142857
101010783,0.8333333333333335,0.00030048076923076925,0.011957142857142857
101010784,0.8333333333333335,0.0,0.015942857142857144
101010785,0.8333333333333335,0.00030048076923076925,0.003985714285714286
101010786,0.2777777777777781,0.0009014423076923077,0.007971428571428572
101010787,0.8333333333333335,0.0,0.015942857142857144
101010788,0.8333333333333335,0.0,0.015942857142857144
101010789,0.8333333333333335,0.0,0.015942857142857144
101010790,0.8333333333333335,0.0,0.04857142857142857
101010791,0.8333333333333335,0.0,0.04857142857142857
101010792,0.0555555555555558,0.00030048076923076925,0.015942857142857144
101010793,0.5555555555555558,0.00030048076923076925,0.005414285714285714
101010794,0.8333333333333335,0.0,0.015942857142857144
101010796,0.8333333333333335,0.0,0.015942857142857144
101010797,0.8333333333333335,0.0,0.015942857142857144
101010798,0.8333333333333335,0.0,0.015942857142857144
101010800,0.3333333333333335,0.00030048076923076925,0.011957142857142857
101010801,0.8333333333333335,0.00030048076923076925,0.011957142857142857
101010802,0.38888888888888884,0.0006009615384615385,0.011957142857142857
101010803,0.8333333333333335,0.0,0.015942857142857144
101010804,0.22222222222222188,0.00030048076923076925,0.21714285714285714
101010805,0.8333333333333335,0.0,0.04857142857142857
101010806,0.11111111111111116,0.0006009615384615385,0.010628571428571428
101010807,0.38888888888888884,0.0006009615384615385,0.011957142857142857
101010808,0.7777777777777781,0.00030048076923076925,0.21714285714285714
101010809,0.11111111111111116,0.0006009615384615385,0.010628571428571428
101010810,0.8333333333333335,0.00030048076923076925,0.011957142857142857
101010811,0.8333333333333335,0.0,0.015942857142857144
101010812,0.8333333333333335,0.0,0.04857142857142857
101010813,0.0555555555555558,0.0006009615384615385,0.010628571428571428
101010814,0.8333333333333335,0.00030048076923076925,0.011957142857142857
101010815,0.0555555555555558,0.0006009615384615385,0.010628571428571428
101010816,0.0555555555555558,0.0009014423076923077,0.008685714285714286
101010818,0.8333333333333335,0.0,0.04857142857142857
101010819,0.8333333333333335,0.0,0.015942857142857144
101010820,0.8333333333333335,0.0,0.015942857142857144
101010821,0.8333333333333335,0.0,0.04857142857142857
101010822,0.11111111111111116,0.0009014423076923077,0.008685714285714286
101010823,0.8333333333333335,0.00030048076923076925,0.003985714285714286
101010824,0.8333333333333335,0.0006009615384615385,0.007971428571428572
101010825,0.5555555555555558,0.0006009615384615385,0.022457142857142856
101010826,0.7777777777777781,0.0,0.015942857142857144
101010827,0.7777777777777781,0.0,0.015942857142857144
101010828,0.7777777777777781,0.0,0.015942857142857144
101010829,0.7777777777777781,0.0,0.015942857142857144
101010830,0.7777777777777781,0.0,0.015942857142857144
101010832,0.7777777777777781,0.00030048076923076925,0.31
101010833,0.11111111111111116,0.0009014423076923077,0.043685714285714286
101010834,0.7777777777777781,0.0,0.015942857142857144
101010835,0.7777777777777781,0.0,0.015942857142857144
101010836,0.7777777777777781,0.0,0.04857142857142857
101010837,0.5555555555555558,0.0006009615384615385,0.005314285714285714
101010838,0.6111111111111112,0.0006009615384615385,0.005314285714285714
101010839,0.7777777777777781,0.0,0.04857142857142857
101010840,0.7777777777777781,0.0,0.04857142857142857
101010841,0.7777777777777781,0.00030048076923076925,0.09571428571428571
101010842,0.7777777777777781,0.0,0.04857142857142857
101010843,0.7777777777777781,0.0,0.015942857142857144
101010844,0.7777777777777781,0.0,0.015942857142857144
101010845,0.7777777777777781,0.0,0.015942857142857144
101010847,0.7777777777777781,0.0,0.04857142857142857
101010850,0.7777777777777781,0.0,0.015942857142857144
101010851,0.7777777777777781,0.0,0.015942857142857144
101010852,0.7777777777777781,0.00030048076923076925,0.003985714285714286
101010854,0.2777777777777781,0.00030048076923076925,0.015942857142857144
101010855,0.7777777777777781,0.0,0.015942857142857144
101010856,0.7777777777777781,0.0,0.015942857142857144
101010857,0.7777777777777781,0.0,0.04857142857142857
101010858,0.7777777777777781,0.0,0.04857142857142857
101010859,0.7777777777777781,0.0,0.04857142857142857
101010860,0.0555555555555558,0.0009014423076923077,0.01067857142857143
101010861,0.7777777777777781,0.0,0.015942857142857144
101010862,0.0555555555555558,0.0006009615384615385,0.013285714285714286
101010863,0.7777777777777781,0.0,0.015942857142857144
101010864,0.7777777777777781,0.0,0.015942857142857144
101010867,0.7777777777777781,0.0,0.015942857142857144
101010868,0.0,0.0006009615384615385,0.010628571428571428
101010869,0.0,0.0006009615384615385,0.010628571428571428
101010870,0.7777777777777781,0.0,0.015942857142857144
101010871,0.7777777777777781,0.0,0.015942857142857144
101010872,0.7777777777777781,0.0,0.04857142857142857
101010873,0.7777777777777781,0.0,0.015942857142857144
101010874,0.22222222222222188,0.0006009615384615385,0.14476190476190479
101010875,0.7777777777777781,0.0,0.015942857142857144
101010876,0.7777777777777781,0.0,0.015942857142857144
101010878,0.0555555555555558,0.0006009615384615385,0.010628571428571428
101010879,0.7777777777777781,0.0,0.015942857142857144
101010880,0.7777777777777781,0.0,0.015942857142857144
101010881,0.7777777777777781,0.0,0.015942857142857144
101010882,0.7777777777777781,0.00030048076923076925,0.011957142857142857
101010883,0.3333333333333335,0.00030048076923076925,0.0094
101010884,0.7222222222222219,0.0,0.015942857142857144
101010885,0.5000000000000004,0.00030048076923076925,0.007971428571428572
101010886,0.0,0.0006009615384615385,0.010628571428571428
101010887,0.7222222222222219,0.0,0.015942857142857144
101010888,0.0,0.0006009615384615385,0.010628571428571428
101010889,0.7222222222222219,0.0,0.015942857142857144
101010890,0.7222222222222219,0.0,0.015942857142857144
101010891,0.7222222222222219,0.0,0.015942857142857144
101010893,0.0,0.0006009615384615385,0.010628571428571428
101010894,0.5555555555555558,0.0,0.060000000000000005
101010895,0.2777777777777781,0.00030048076923076925,0.011957142857142857
101010897,0.2777777777777781,0.00030048076923076925,0.011957142857142857
101010898,0.0,0.0006009615384615385,0.010628571428571428
101010899,0.2777777777777781,0.00030048076923076925,0.011957142857142857
101010900,0.0,0.0006009615384615385,0.010628571428571428
101010901,0.2777777777777781,0.00030048076923076925,0.011957142857142857
101010902,0.7222222222222219,0.0,0.015942857142857144
101010903,0.22222222222222188,0.00030048076923076925,0.03225714285714286
101010904,0.7222222222222219,0.0,0.015942857142857144
101010905,0.7222222222222219,0.0,0.08
101010906,0.7222222222222219,0.0,0.08
101010907,0.0,0.0006009615384615385,0.010628571428571428
101010908,0.7222222222222219,0.0,0.015942857142857144
101010909,0.7222222222222219,0.0,0.015942857142857144
101010910,0.7222222222222219,0.0,0.015942857142857144
101010911,0.0,0.0006009615384615385,0.010628571428571428
101010913,0.7222222222222219,0.0,0.015942857142857144
101010914,0.3333333333333335,0.0006009615384615385,0.011957142857142857
101010915,0.7222222222222219,0.0,0.015942857142857144
101010916,0.7222222222222219,0.0,0.015942857142857144
101010917,0.7222222222222219,0.0,0.015942857142857144
101010918,0.0,0.0006009615384615385,0.010628571428571428
101010919,0.7222222222222219,0.0,0.015942857142857144
101010920,0.7222222222222219,0.0,0.015942857142857144
101010921,0.7222222222222219,0.0,0.015942857142857144
101010922,0.7222222222222219,0.0,0.015942857142857144
101010923,0.7222222222222219,0.0,0.015942857142857144
101010924,0.38888888888888884,0.00030048076923076925,0.011957142857142857
101010925,0.16666666666666652,0.00030048076923076925,0.015942857142857144
101010926,0.7222222222222219,0.0,0.015942857142857144
101010927,0.22222222222222188,0.0006009615384615385,0.007971428571428572
101010928,0.5000000000000004,0.00030048076923076925,0.007971428571428572
101010929,0.5000000000000004,0.00030048076923076925,0.007971428571428572
101010930,0.22222222222222188,0.0006009615384615385,0.007971428571428572
101010931,0.22222222222222188,0.0006009615384615385,0.007971428571428572
101010932,0.22222222222222188,0.0006009615384615385,0.007971428571428572
101010933,0.5000000000000004,0.00030048076923076925,0.007971428571428572
101010934,0.7222222222222219,0.0,0.04857142857142857
101010935,0.22222222222222188,0.0006009615384615385,0.007971428571428572
101010936,0.5000000000000004,0.00030048076923076925,0.007971428571428572
101010937,0.22222222222222188,0.0006009615384615385,0.007971428571428572
101010938,0.7222222222222219,0.0,0.007971428571428572
101010939,0.22222222222222188,0.0006009615384615385,0.007971428571428572
101010940,0.7222222222222219,0.0,0.007971428571428572
101010941,0.5000000000000004,0.00030048076923076925,0.007971428571428572
101010942,0.5000000000000004,0.00030048076923076925,0.007971428571428572
101010943,0.7222222222222219,0.0,0.007971428571428572
101010944,0.7222222222222219,0.0,0.007971428571428572
101010945,0.7222222222222219,0.0,0.007971428571428572
101010946,0.5555555555555558,0.00030048076923076925,0.007971428571428572
101010947,0.22222222222222188,0.0006009615384615385,0.007971428571428572
101010948,0.7222222222222219,0.0,0.007971428571428572
101010949,0.6666666666666665,0.00030048076923076925,0.31
101010950,0.7222222222222219,0.0006009615384615385,0.007971428571428572
101010951,0.7222222222222219,0.0,0.04857142857142857
101010952,0.7222222222222219,0.00030048076923076925,0.007971428571428572
101010953,0.7222222222222219,0.00030048076923076925,0.007971428571428572
101010954,0.0,0.00030048076923076925,0.011957142857142857
101010955,0.7222222222222219,0.00030048076923076925,0.003985714285714286
101010956,0.16666666666666652,0.0006009615384615385,0.007971428571428572
101010958,0.7222222222222219,0.0009014423076923077,0.1338857142857143
101010959,0.4444444444444442,0.00030048076923076925,0.007971428571428572
101010960,0.7222222222222219,0.0,0.007971428571428572
101010961,0.7222222222222219,0.0,0.007971428571428572
101010962,0.7222222222222219,0.0,0.007971428571428572
101010963,0.7222222222222219,0.0,0.007971428571428572
101010964,0.7222222222222219,0.0,0.007971428571428572
101010965,0.7222222222222219,0.0,0.007971428571428572
101010966,0.4444444444444442,0.00030048076923076925,0.007971428571428572
101010967,0.0,0.0009014423076923077,0.007971428571428572
101010968,0.3333333333333335,0.0006009615384615385,0.007971428571428572
101010969,0.7222222222222219,0.0,0.04857142857142857
101010970,0.0,0.0009014423076923077,0.20500000000000002
101010971,0.0,0.0009014423076923077,0.1442857142857143
101010972,0.7222222222222219,0.00030048076923076925,0.31
101010973,0.4444444444444442,0.0006009615384615385,0.005314285714285714
101010974,0.7222222222222219,0.0,0.04857142857142857
101010975,0.22222222222222188,0.0006009615384615385,0.007971428571428572
101010976,0.6666666666666665,0.0,0.04857142857142857
101010977,0.6666666666666665,0.0,0.04857142857142857
101010978,0.22222222222222188,0.0009014423076923077,0.005978571428571429
101010979,0.6666666666666665,0.0,0.04857142857142857
101010980,0.6666666666666665,0.0,0.04857142857142857
