CustomerID,Recency,Frequency,Moneytary,Cluster Label
102003122,0.06489473684210526,0.0,0.003976158763985038,2
102003124,0.06489473684210526,0.0023057996485061185,0.009940396909962703,2
102003126,0.06489473684210526,0.001729349736379589,0.009940396909962703,2
102003127,0.06489473684210526,0.0011528998242530592,0.01537733084709639,2
102003128,0.06489473684210526,0.002882249560632681,0.011928476291955223,2
102003130,0.06489473684210526,0.0011528998242530592,0.00667681140117207,2
102003145,0.06489473684210526,0.0005764499121265296,0.003976158763985038,2
102003154,0.06489473684210526,0.0005764499121265296,0.005964238145977611,2
102003156,0.06489473684210526,0.0,0.019952051145444814,2
102003158,0.06489473684210526,0.0,0.011401172083111298,2
102003164,0.06489473684210526,0.001729349736379589,0.00795231752797013,2
102003168,0.06489473684210526,0.0,0.003976158763985038,2
102003169,0.06489473684210526,0.0,0.003976158763985038,2
102003175,0.06489473684210526,0.0005764499121265296,0.005964238145977611,2
102003179,0.06489473684210526,0.0034586994727592102,0.01391655567394774,2
102003180,0.06489473684210526,0.0011528998242530592,0.023928209909429905,2
102003183,0.06489473684210526,0.0005764499121265296,0.003976158763985038,2
102003190,0.06489473684210526,0.0011528998242530592,0.00795231752797013,2
102003194,0.06489473684210526,0.0,0.003976158763985038,2
102003195,0.06489473684210526,0.0023057996485061185,0.009940396909962703,2
102003202,0.06489473684210526,0.0,0.011401172083111298,2
102003210,0.06489473684210526,0.0,0.003976158763985038,2
102003224,0.06489473684210526,0.0,0.001988079381992519,2
102003228,0.06489473684210526,0.002882249560632681,0.011928476291955223,2
102003233,0.06489473684210526,0.0011528998242530592,0.01736541022908896,2
102003236,0.06489473684210526,0.0034586994727592102,0.008522376132125718,2
102003243,0.06489473684210526,0.0011528998242530592,0.005964238145977611,2
102003247,0.06489473684210526,0.0005764499121265296,0.001988079381992519,2
102003248,0.06489473684210526,0.0005764499121265296,0.07125732551944591,2
102003250,0.06489473684210526,0.001729349736379589,0.05100599360681937,2
102003251,0.06489473684210526,0.002882249560632681,0.15046696856686204,0
102003258,0.06489473684210526,0.0034586994727592102,0.01391655567394774,2
102003259,0.06489473684210526,0.0034586994727592102,0.01391655567394774,2
102003261,0.06489473684210526,0.0,0.011401172083111298,2
102003264,0.06489473684210526,0.0,0.011401172083111298,2
102003271,0.06489473684210526,0.0,0.011401172083111298,2
102003280,0.06489473684210526,0.0,0.011401172083111298,2
102003282,0.06489473684210526,0.0011528998242530592,0.005964238145977611,2
102003292,0.06489473684210526,0.0011528998242530592,0.005964238145977611,2
102003300,0.06489473684210526,0.0005764499121265296,0.005964238145977611,2
102003305,0.06489473684210526,0.0023057996485061185,0.009940396909962703,2
102003311,0.06489473684210526,0.0005764499121265296,0.005964238145977611,2
102003312,0.06489473684210526,0.0,0.019952051145444814,2
102003323,0.0685,0.0023057996485061185,0.009940396909962703,2
102003359,0.0685,0.0005764499121265296,0.003976158763985038,2
102003362,0.0685,0.0,0.003976158763985038,2
102003373,0.0685,0.0005764499121265296,0.005964238145977611,2
102003390,0.0685,0.0005764499121265296,0.001988079381992519,2
102003392,0.0685,0.0,0.011401172083111298,2
102003393,0.0685,0.0005764499121265296,0.003976158763985038,2
102003395,0.0685,0.0011528998242530592,0.009940396909962703,2
102003396,0.0685,0.0005764499121265296,0.005964238145977611,2
102003397,0.0685,0.0005764499121265296,0.005964238145977611,2
102003404,0.0685,0.0005764499121265296,0.003976158763985038,2
102003412,0.0685,0.0,0.014964038359083599,2
102003414,0.0685,0.0005764499121265296,0.005964238145977611,2
102003417,0.0685,0.0,0.011401172083111298,2
102003419,0.0685,0.0,0.011401172083111298,2
102003432,0.0685,0.0,0.011401172083111298,2
102003438,0.0685,0.0,0.003976158763985038,2
102003441,0.0685,0.0023057996485061185,0.10414970697922216,0
102003447,0.0685,0.0,0.003976158763985038,2
102003448,0.0685,0.0005764499121265296,0.005964238145977611,2
102003451,0.0685,0.0005764499121265296,0.005964238145977611,2
102003458,0.0685,0.002882249560632681,0.011928476291955223,2
102003464,0.0685,0.001729349736379589,0.009940396909962703,2
102003466,0.0685,0.0,0.001988079381992519,2
102003467,0.0685,0.001729349736379589,0.00795231752797013,2
102003474,0.0685,0.0,0.001988079381992519,2
102003489,0.0685,0.0,0.011401172083111298,2
102003490,0.0685,0.08646748681898064,0.019438998401704814,2
102003498,0.0685,0.0011528998242530592,0.005964238145977611,2
102003510,0.0685,0.0,0.001988079381992519,2
102003511,0.0685,0.0023057996485061185,0.009940396909962703,2
102003513,0.0685,0.0,0.014964038359083599,2
102003514,0.0685,0.0,0.001988079381992519,2
102003517,0.0685,0.0005764499121265296,0.003976158763985038,2
102003521,0.0685,0.0023057996485061185,0.019353489611081482,2
102003525,0.0685,0.0,0.003976158763985038,2
102003538,0.0685,0.0,0.001988079381992519,2
102003539,0.0685,0.0,0.011401172083111298,2
102003541,0.0685,0.0,0.011401172083111298,2
102003550,0.0685,0.0,0.001988079381992519,2
102003555,0.0685,0.0,0.011401172083111298,2
102003563,0.0685,0.17581722319859402,0.03562153702717099,2
102003564,0.0685,0.0,0.011401172083111298,2
102003565,0.0685,0.0005764499121265296,0.10759856153436333,0
102003567,0.0685,0.0023057996485061185,0.043580980287693104,2
102003568,0.0685,0.0005764499121265296,0.003976158763985038,2
102003569,0.0685,0.0,0.003976158763985038,2
102003570,0.0685,0.0,0.019952051145444814,2
102003572,0.0685,0.0,0.019952051145444814,2
102003577,0.0685,0.0,0.001988079381992519,2
102003580,0.0685,0.0005764499121265296,0.003976158763985038,2
102003586,0.0685,0.0,0.001988079381992519,2
102003594,0.0685,0.001729349736379589,0.01736541022908896,2
102003602,0.0685,0.1193251318101933,0.02503269845498135,2
102003603,0.0685,0.0,0.019952051145444814,2
102003604,0.0685,0.0,0.011401172083111298,2
102003607,0.0685,0.0005764499121265296,0.022802344166222652,2
102003610,0.0685,0.0005764499121265296,0.021940130527437388,2
102003622,0.0685,0.0023057996485061185,0.009940396909962703,2
102003624,0.0685,0.001729349736379589,0.00795231752797013,2
102003625,0.0685,0.001729349736379589,0.00795231752797013,2
102003628,0.0685,0.002882249560632681,0.009940396909962703,2
102003634,0.0685,0.0023057996485061185,0.009940396909962703,2
102003635,0.0685,0.0023057996485061185,0.009940396909962703,2
102003636,0.0685,0.0,0.001988079381992519,2
102003647,0.0685,0.0,0.003976158763985038,2
102003653,0.0685,0.0005764499121265296,0.003976158763985038,2
102003654,0.0685,0.001729349736379589,0.01736541022908896,2
102003670,0.0685,0.0,0.011401172083111298,2
102003675,0.0685,0.0,0.011401172083111298,2
102003677,0.0685,0.0,0.011401172083111298,2
102003681,0.0685,0.0,0.011401172083111298,2
102003683,0.0685,0.002882249560632681,0.011928476291955223,2
102003685,0.0685,0.0005764499121265296,0.005964238145977611,2
102003686,0.0685,0.0,0.011401172083111298,2
102003700,0.0685,0.055339191564147634,0.011935602024507157,2
102003703,0.0685,0.0040351493848857405,0.015904635055940315,2
102003706,0.0685,0.001729349736379589,0.009940396909962703,2
102003714,0.0685,0.0,0.001988079381992519,2
102003715,0.0685,0.0,0.019952051145444814,2
102003720,0.0685,0.0005764499121265296,0.01695211774107617,2
102003722,0.0685,0.0034586994727592102,0.011928476291955223,2
102003725,0.0685,0.0005764499121265296,0.005964238145977611,2
102003726,0.0685,0.0005764499121265296,0.002700652637186979,2
102003727,0.0685,0.0011528998242530592,0.005964238145977611,2
102003729,0.0685,0.0023057996485061185,0.05100599360681937,2
102003737,0.0685,0.0,0.011401172083111298,2
102003741,0.0685,0.0,0.011401172083111298,2
102003748,0.0685,0.0,0.011401172083111298,2
102003751,0.0685,0.0005764499121265296,0.01695211774107617,2
102003753,0.0685,0.0,0.011401172083111298,2
102003756,0.0685,0.0,0.001988079381992519,2
102003759,0.0685,0.001729349736379589,0.005964238145977611,2
102003764,0.0685,0.0,0.011401172083111298,2
102003765,0.0685,0.0005764499121265296,0.013389251465103872,2
102003767,0.0685,0.0023057996485061185,0.009940396909962703,2
102003772,0.0685,0.002882249560632681,0.011928476291955223,2
102003776,0.0685,0.002882249560632681,0.011928476291955223,2
102003777,0.0685,0.0,0.001988079381992519,2
102003784,0.0685,0.0005764499121265296,0.012113745338305759,2
102003802,0.0685,0.0,0.003976158763985038,2
102003806,0.0685,0.0,0.011401172083111298,2
102003811,0.0685,0.0005764499121265296,0.002059336707511981,2
102003812,0.0685,0.002882249560632681,0.011928476291955223,2
102003816,0.0685,0.0011528998242530592,0.009940396909962703,2
102003817,0.0685,0.0,0.001988079381992519,2
102003818,0.0685,0.0,0.001988079381992519,2
102003820,0.0685,0.001729349736379589,0.009940396909962703,2
102003821,0.0685,0.0005764499121265296,0.001988079381992519,2
102003832,0.0685,0.0005764499121265296,0.003976158763985038,2
102003834,0.0685,0.0034586994727592102,0.01391655567394774,2
102003836,0.0685,0.0005764499121265296,0.005964238145977611,2
102003837,0.0685,0.001729349736379589,0.00795231752797013,2
102003838,0.0685,0.0023057996485061185,0.009940396909962703,2
102003840,0.0685,0.0011528998242530592,0.005964238145977611,2
102003842,0.0685,0.002882249560632681,0.011928476291955223,2
102003843,0.0685,0.001729349736379589,0.009940396909962703,2
102003845,0.0685,0.002882249560632681,0.011928476291955223,2
102003847,0.0685,0.0023057996485061185,0.009940396909962703,2
102003850,0.0685,0.001729349736379589,0.00795231752797013,2
102003851,0.0685,0.0034586994727592102,0.01391655567394774,2
102003859,0.0685,0.001729349736379589,0.009940396909962703,2
102003860,0.0685,0.001729349736379589,0.00795231752797013,2
102003861,0.0685,0.0023057996485061185,0.009940396909962703,2
102003863,0.0685,0.0,0.003976158763985038,2
102003865,0.0685,0.0,0.001988079381992519,2
102003866,0.0685,0.0011528998242530592,0.005964238145977611,2
102003867,0.0685,0.001729349736379589,0.00795231752797013,2
102003873,0.0685,0.0023057996485061185,0.009940396909962703,2
102003880,0.0685,0.001729349736379589,0.01736541022908896,2
102003884,0.0685,0.0005764499121265296,0.003976158763985038,2
102003886,0.0685,0.0,0.003976158763985038,2
102003894,0.0685,0.002882249560632681,0.011928476291955223,2
102003896,0.0685,0.0005764499121265296,0.005964238145977611,2
102003911,0.0685,0.0,0.011401172083111298,2
102003913,0.0685,0.0023057996485061185,0.009940396909962703,2
102003917,0.0685,0.0023057996485061185,0.009940396909962703,2
102003919,0.0685,0.0,0.003976158763985038,2
102003925,0.0685,0.001729349736379589,0.00795231752797013,2
102003934,0.0685,0.0,0.011401172083111298,2
102003935,0.0685,0.0,0.011401172083111298,2
102003937,0.0685,0.0,0.001988079381992519,2
102003939,0.0685,0.0011528998242530592,0.005964238145977611,2
102003940,0.0685,0.0011528998242530592,0.003976158763985038,2
102003947,0.0685,0.0,0.011401172083111298,2
102003948,0.0685,0.0,0.001988079381992519,2
102003951,0.0685,0.001729349736379589,0.00795231752797013,2
102003955,0.0685,0.002882249560632681,0.011928476291955223,2
102003958,0.0685,0.0005764499121265296,0.012113745338305759,2
102003959,0.0685,0.0,0.014964038359083599,2
102003964,0.0685,0.0,0.001988079381992519,2
102003967,0.0685,0.0005764499121265296,0.01537733084709639,2
102003973,0.0685,0.0005764499121265296,0.003976158763985038,2
102003978,0.0685,0.001729349736379589,0.02591628929142248,2
102003979,0.0685,0.0011528998242530592,0.023928209909429905,2
102003982,0.0685,0.0,0.011401172083111298,2
102003986,0.0685,0.0023057996485061185,0.009940396909962703,2
102003997,0.0685,0.0023057996485061185,0.009940396909962703,2
102003998,0.0685,0.0023057996485061185,0.009940396909962703,2
102004003,0.0685,0.0,0.001988079381992519,2
102004004,0.0685,0.0,0.011401172083111298,2
102004010,0.0685,0.0,0.001988079381992519,2
102004014,0.0685,0.0,0.011401172083111298,2
102004016,0.0685,0.0023057996485061185,0.009940396909962703,2
102004021,0.0685,0.0005764499121265296,0.005964238145977611,2
102004024,0.0685,0.002882249560632681,0.011928476291955223,2
102004026,0.0685,0.0,0.001988079381992519,2
102004029,0.0685,0.0005764499121265296,0.0046887320191794975,2
102004032,0.0685,0.001729349736379589,0.00795231752797013,2
102004033,0.0685,0.0011528998242530592,0.005964238145977611,2
102004040,0.0685,0.0,0.003976158763985038,2
102004050,0.0685,0.0,0.001988079381992519,2
102004055,0.0685,0.0,0.001988079381992519,2
102004056,0.0685,0.0,0.011401172083111298,2
102004058,0.0685,0.0,0.011401172083111298,2
102004062,0.0685,0.001729349736379589,0.009940396909962703,2
102004063,0.0685,0.0005764499121265296,0.003976158763985038,2
102004064,0.0685,0.001729349736379589,0.00795231752797013,2
102004069,0.0685,0.0,0.011401172083111298,2
102004071,0.0685,0.0005764499121265296,0.003976158763985038,2
102004073,0.0685,0.0,0.011401172083111298,2
102004091,0.0685,0.0005764499121265296,0.003976158763985038,2
102004101,0.0685,0.0011528998242530592,0.005964238145977611,2
102004102,0.0685,0.0,0.011401172083111298,2
102004103,0.0685,0.0,0.011401172083111298,2
102004107,0.0685,0.0005764499121265296,0.013389251465103872,2
102004110,0.0685,0.0005764499121265296,0.005964238145977611,2
102004111,0.0685,0.0034586994727592102,0.01391655567394774,2
102004128,0.0685,0.0,0.011401172083111298,2
102004130,0.0685,0.001729349736379589,0.009940396909962703,2
102004132,0.0685,0.0,0.001988079381992519,2
102004143,0.0685,0.0,0.011401172083111298,2
102004144,0.0685,0.0011528998242530592,0.005964238145977611,2
102004148,0.0685,0.0011528998242530592,0.01537733084709639,2
102004150,0.0685,0.0,0.001988079381992519,2
102004151,0.0685,0.0,0.001988079381992519,2
102004163,0.0685,0.0,0.011401172083111298,2
102004164,0.0685,0.0,0.011401172083111298,2
102004166,0.0685,0.0005764499121265296,0.022802344166222652,2
102004170,0.0685,0.001729349736379589,0.18783431006925946,0
102004182,0.0685,0.0005764499121265296,0.003976158763985038,2
102004185,0.0685,0.0,0.014964038359083599,2
102004186,0.0685,0.0,0.014964038359083599,2
102004201,0.0685,0.0011528998242530592,0.005964238145977611,2
102004204,0.0685,0.0,0.011401172083111298,2
102004208,0.0685,0.0,0.003976158763985038,2
102004213,0.0685,0.0005764499121265296,0.003976158763985038,2
102004220,0.0685,0.0,0.011401172083111298,2
102004225,0.0685,0.0,0.014964038359083599,2
102004227,0.0685,0.0,0.014964038359083599,2
102004240,0.0685,0.0,0.003976158763985038,2
102004243,0.0685,0.03919859402460457,0.01987366808737347,2
102004245,0.0685,0.002882249560632681,0.011928476291955223,2
102004252,0.0685,0.0,0.003976158763985038,2
102004256,0.0685,0.0005764499121265296,0.001988079381992519,2
102004268,0.0685,0.0011528998242530592,0.005964238145977611,2
102004270,0.0685,0.0,0.003976158763985038,2
102004271,0.0685,0.001729349736379589,0.009940396909962703,2
102004281,0.0685,0.0011528998242530592,0.005964238145977611,2
102004282,0.0685,0.0,0.001988079381992519,2
102004283,0.0685,0.0,0.003976158763985038,2
102004294,0.0685,0.0,0.011401172083111298,2
102004298,0.0685,0.0,0.001988079381992519,2
102004301,0.0685,0.001729349736379589,0.00795231752797013,2
102004304,0.0685,0.005188049209138832,0.012498534896110811,2
102004318,0.0685,0.0,0.003976158763985038,2
102004320,0.0685,0.0005764499121265296,0.005964238145977611,2
