CustomerID,Recency,Frequency,Moneytary,Cluster Label
102004111,0.0685,0.011999999999999988,0.010046682692307664,1
102004128,0.0685,0.0,0.008230769230769186,1
102004130,0.0685,0.003999999999999997,0.007176201923076902,1
102004132,0.0685,0.0,0.0014352403846153805,1
102004143,0.0685,0.0,0.008230769230769186,1
102004144,0.0685,0.003999999999999997,0.004305721153846141,1
102004148,0.0685,0.003999999999999997,0.011101250000000002,1
102004150,0.0685,0.0,0.0014352403846153805,1
102004151,0.0685,0.0,0.0014352403846153805,1
102004163,0.0685,0.0,0.008230769230769186,1
102004164,0.0685,0.0,0.008230769230769186,1
102004166,0.0685,0.001999999999999982,0.024692307692307666,1
102004170,0.0685,0.003999999999999997,0.13560192307692306,2
102004182,0.0685,0.001999999999999982,0.002870480769230761,1
102004185,0.0685,0.0,0.010802884615384567,1
102004186,0.0685,0.0,0.010802884615384567,1
102004201,0.0685,0.003999999999999997,0.004305721153846141,1
102004204,0.0685,0.0,0.008230769230769186,1
102004208,0.0685,0.0,0.002870480769230761,1
102004213,0.0685,0.001999999999999982,0.002870480769230761,1
102004220,0.0685,0.0,0.008230769230769186,1
102004225,0.0685,0.0,0.010802884615384567,1
102004227,0.0685,0.0,0.010802884615384567,1
102004240,0.0685,0.0,0.002870480769230761,1
102004243,0.0685,0.10600000000000001,0.029111201923076906,1
102004245,0.0685,0.009999999999999974,0.008611442307692282,1
102004252,0.0685,0.0,0.002870480769230761,1
102004256,0.0685,0.0,0.0014352403846153805,1
102004268,0.0685,0.003999999999999997,0.004305721153846141,1
102004270,0.0685,0.0,0.002870480769230761,1
102004271,0.0685,0.0059999999999999784,0.007176201923076902,1
102004281,0.0685,0.003999999999999997,0.004305721153846141,1
102004282,0.0685,0.0,0.0014352403846153805,1
102004283,0.0685,0.0,0.002870480769230761,1
102004294,0.0685,0.0,0.008230769230769186,1
102004298,0.0685,0.0,0.0014352403846153805,1
102004301,0.0685,0.0059999999999999784,0.005740961538461522,1
102004304,0.0685,0.009999999999999974,0.010360480769230762,1
102004318,0.0685,0.0,0.002870480769230761,1
102004320,0.0685,0.001999999999999982,0.004305721153846141,1
102004321,0.0685,0.009999999999999974,0.008611442307692282,1
102004322,0.0685,0.0,0.008230769230769186,1
102004324,0.0685,0.011999999999999988,0.010046682692307664,1
102004326,0.0685,0.001999999999999982,0.002870480769230761,1
102004330,0.0685,0.0,0.002870480769230761,1
102004331,0.0685,0.0,0.010802884615384567,1
102004339,0.0685,0.0,0.008230769230769186,1
102004345,0.0685,0.003999999999999997,0.004305721153846141,1
102004346,0.0685,0.0,0.0014352403846153805,1
102004349,0.0685,0.007999999999999993,0.007176201923076902,1
102004352,0.0685,0.0,0.0014352403846153805,1
102004353,0.0685,0.001999999999999982,0.06944711538461538,1
102004356,0.0685,0.0,0.0014352403846153805,1
102004359,0.0685,0.0,0.008230769230769186,1
102004361,0.0685,0.0,0.0014352403846153805,1
102004363,0.0685,0.009999999999999974,0.008611442307692282,1
102004365,0.0685,0.007999999999999993,0.007176201923076902,1
102004366,0.0685,0.0,0.008230769230769186,1
102004367,0.0685,0.001999999999999982,0.009666009615384568,1
102004369,0.0685,0.0,0.0014352403846153805,1
102004375,0.0685,0.003999999999999997,0.004305721153846141,1
102004376,0.0685,0.0059999999999999784,0.005740961538461522,1
102004378,0.0685,0.0059999999999999784,0.005740961538461522,1
102004379,0.0685,0.0,0.008230769230769186,1
102004384,0.0685,0.0,0.002870480769230761,1
102004386,0.0685,0.0059999999999999784,0.005740961538461522,1
102004389,0.0685,0.007999999999999993,0.007176201923076902,1
102004391,0.0685,0.0,0.008230769230769186,1
102004396,0.0685,0.007999999999999993,0.007176201923076902,1
102004406,0.0685,0.0,0.0014352403846153805,1
102004408,0.0685,0.0,0.0014352403846153805,1
102004421,0.0685,0.001999999999999982,0.004305721153846141,1
102004423,0.0685,0.001999999999999982,0.002458942307692283,1
102004426,0.0685,0.003999999999999997,0.004305721153846141,1
102004429,0.0685,0.007999999999999993,0.007176201923076902,1
102004430,0.0685,0.001999999999999982,0.002870480769230761,1
102004431,0.0685,0.003999999999999997,0.004305721153846141,1
102004432,0.0685,0.003999999999999997,0.004305721153846141,1
102004433,0.0685,0.003999999999999997,0.004305721153846141,1
102004436,0.0685,0.003999999999999997,0.004305721153846141,1
102004442,0.0685,0.0,0.008230769230769186,1
102004446,0.0685,0.009999999999999974,0.010046682692307664,1
102004447,0.0685,0.001999999999999982,0.002870480769230761,1
102004449,0.0685,0.001999999999999982,0.004305721153846141,1
102004450,0.0685,0.001999999999999982,0.004305721153846141,1
102004451,0.0685,0.001999999999999982,0.009666009615384568,1
102004456,0.0685,0.0059999999999999784,0.005740961538461522,1
102004466,0.0685,0.007999999999999993,0.010561105769230762,1
102004470,0.07210526315789476,0.0,0.016461538461538427,1
102004472,0.07210526315789476,0.0,0.008230769230769186,1
102004473,0.07210526315789476,0.0059999999999999784,0.012536490384615382,1
102004482,0.07210526315789476,0.0059999999999999784,0.005740961538461522,1
102004483,0.07210526315789476,0.003999999999999997,0.004305721153846141,1
102004487,0.07210526315789476,0.007999999999999993,0.007176201923076902,1
102004489,0.07210526315789476,0.007999999999999993,0.007176201923076902,1
102004490,0.07210526315789476,0.0,0.014403846153846142,1
102004499,0.07210526315789476,0.001999999999999982,0.002875625,1
102004500,0.07210526315789476,0.001999999999999982,0.002870480769230761,1
102004506,0.07210526315789476,0.0,0.0014352403846153805,1
102004512,0.07210526315789476,0.0059999999999999784,0.1629383653846154,2
102004520,0.07210526315789476,0.003999999999999997,0.004305721153846141,1
102004521,0.07210526315789476,0.003999999999999997,0.009974663461538425,1
102004522,0.07210526315789476,0.001999999999999982,0.009666009615384568,1
102004525,0.07210526315789476,0.0059999999999999784,0.005740961538461522,1
102004532,0.07210526315789476,0.003999999999999997,0.004305721153846141,1
102004533,0.07210526315789476,0.0,0.0014352403846153805,1
102004537,0.07210526315789476,0.003999999999999997,0.007176201923076902,1
102004538,0.07210526315789476,0.0,0.004305721153846141,1
102004545,0.07210526315789476,0.0,0.0005144230769230441,1
102004546,0.07210526315789476,0.0059999999999999784,0.005740961538461522,1
102004549,0.07210526315789476,0.0,0.008230769230769186,1
102004550,0.07210526315789476,0.0,0.008230769230769186,1
102004551,0.07210526315789476,0.0,0.0014352403846153805,1
102004556,0.07210526315789476,0.0,0.002870480769230761,1
102004557,0.07210526315789476,0.0,0.008230769230769186,1
102004562,0.07210526315789476,0.0,0.0014352403846153805,1
102004563,0.07210526315789476,0.001999999999999982,0.016461538461538427,1
102004573,0.07210526315789476,0.0,0.0014352403846153805,1
102004574,0.07210526315789476,0.009999999999999974,0.008611442307692282,1
102004581,0.07210526315789476,0.0,0.008230769230769186,1
102004583,0.07210526315789476,0.001999999999999982,0.002870480769230761,1
102004584,0.07210526315789476,0.0,0.002870480769230761,1
102004585,0.07210526315789476,0.001999999999999982,0.004305721153846141,1
102004589,0.07210526315789476,0.011999999999999988,0.010561105769230762,1
102004592,0.07210526315789476,0.0059999999999999784,0.005740961538461522,1
102004595,0.07210526315789476,0.0,0.0014352403846153805,1
102004597,0.07210526315789476,0.0,0.0014352403846153805,1
102004600,0.07210526315789476,0.003999999999999997,0.004305721153846141,1
102004604,0.07210526315789476,0.003999999999999997,0.10637240384615382,2
102004610,0.07210526315789476,0.007999999999999993,0.007176201923076902,1
102004611,0.07210526315789476,0.0,0.0014352403846153805,1
102004613,0.07210526315789476,0.007999999999999993,0.007176201923076902,1
102004614,0.07210526315789476,0.009999999999999974,0.07662331730769228,1
102004615,0.07210526315789476,0.0059999999999999784,0.07375283653846153,1
102004616,0.07210526315789476,0.009999999999999974,0.008611442307692282,1
102004617,0.07210526315789476,0.009999999999999974,0.07518807692307691,1
102004618,0.07210526315789476,0.0,0.025721153846153807,1
102004623,0.07210526315789476,0.001999999999999982,0.002870480769230761,1
102004624,0.07210526315789476,0.0,0.0014352403846153805,1
102004626,0.07210526315789476,0.007999999999999993,0.007176201923076902,1
102004633,0.07210526315789476,0.0,0.0014352403846153805,1
102004634,0.07210526315789476,0.009999999999999974,0.010046682692307664,1
102004638,0.07210526315789476,0.001999999999999982,0.009666009615384568,1
102004639,0.07210526315789476,0.003999999999999997,0.011101250000000002,1
102004640,0.07210526315789476,0.0,0.0014352403846153805,1
102004642,0.07210526315789476,0.001999999999999982,0.002870480769230761,1
102004652,0.07210526315789476,0.0,0.008230769230769186,1
102004657,0.07210526315789476,0.001999999999999982,0.000308653846153805,1
102004664,0.07210526315789476,0.0,0.0014352403846153805,1
102004666,0.07210526315789476,0.0,0.0014352403846153805,1
102004670,0.07210526315789476,0.0,0.0014352403846153805,1
102004675,0.07210526315789476,0.0,0.0005144230769230441,1
102004678,0.07210526315789476,0.001999999999999982,0.008611442307692282,1
102004687,0.07210526315789476,0.0,0.002870480769230761,1
102004692,0.07210526315789476,0.0059999999999999784,0.005740961538461522,1
102004694,0.07210526315789476,0.003999999999999997,0.004305721153846141,1
102004695,0.07210526315789476,0.007999999999999993,0.007176201923076902,1
102004697,0.07210526315789476,0.001999999999999982,0.004305721153846141,1
102004700,0.07210526315789476,0.0,0.0014352403846153805,1
102004701,0.07210526315789476,0.009999999999999974,0.008611442307692282,1
102004702,0.07210526315789476,0.001999999999999982,0.004305721153846141,1
102004705,0.07210526315789476,0.0,0.0014352403846153805,1
102004707,0.07210526315789476,0.003999999999999997,0.005740961538461522,1
102004717,0.07210526315789476,0.0,0.014403846153846142,1
102004718,0.07210526315789476,0.0,0.0014352403846153805,1
102004719,0.07210526315789476,0.001999999999999982,0.014918269230769186,1
102004726,0.07210526315789476,0.0,0.014403846153846142,1
102004728,0.07210526315789476,0.0,0.008230769230769186,1
102004729,0.07210526315789476,0.003999999999999997,0.004305721153846141,1
102004732,0.07210526315789476,0.009999999999999974,0.008611442307692282,1
102004735,0.07210526315789476,0.0,0.008230769230769186,1
102004736,0.07210526315789476,0.0,0.008230769230769186,1
102004739,0.07210526315789476,0.0,0.008230769230769186,1
102004743,0.07210526315789476,0.0,0.002870480769230761,1
102004744,0.07210526315789476,0.003999999999999997,0.004305721153846141,1
102004745,0.07210526315789476,0.0,0.002870480769230761,1
102004746,0.07210526315789476,0.0059999999999999784,0.012536490384615382,1
102004747,0.07210526315789476,0.0,0.014403846153846142,1
102004749,0.07210526315789476,0.001999999999999982,0.06944711538461538,1
102004750,0.07210526315789476,0.009999999999999974,0.010046682692307664,1
102004759,0.07210526315789476,0.0,0.002870480769230761,1
102004762,0.07210526315789476,0.0,0.008230769230769186,1
102004763,0.07210526315789476,0.0,0.008230769230769186,1
102004764,0.07210526315789476,0.0,0.008230769230769186,1
102004765,0.07210526315789476,0.003999999999999997,0.004305721153846141,1
102004771,0.07210526315789476,0.007999999999999993,0.007176201923076902,1
102004772,0.07210526315789476,0.001999999999999982,0.004305721153846141,1
102004779,0.07210526315789476,0.0,0.002870480769230761,1
102004780,0.07210526315789476,0.001999999999999982,0.002870480769230761,1
102004781,0.07210526315789476,0.001999999999999982,0.002870480769230761,1
102004786,0.07210526315789476,0.0,0.008230769230769186,1
102004788,0.07210526315789476,0.0059999999999999784,0.005740961538461522,1
102004792,0.07210526315789476,0.003999999999999997,0.004305721153846141,1
102004794,0.07210526315789476,0.0,0.010802884615384567,1
102004799,0.07210526315789476,0.0,0.008230769230769186,1
102004802,0.07210526315789476,0.0,0.0014352403846153805,1
102004807,0.07210526315789476,0.0,0.0010237019230769026,1
102004809,0.07210526315789476,0.0059999999999999784,0.007176201923076902,1
102004811,0.07210526315789476,0.0,0.002870480769230761,1
102004812,0.07210526315789476,0.009999999999999974,0.010046682692307664,1
102004821,0.07210526315789476,0.0,0.008230769230769186,1
102004827,0.07210526315789476,0.0,0.008230769230769186,1
102004828,0.07210526315789476,0.0,0.008230769230769186,1
102004829,0.07210526315789476,0.0,0.008230769230769186,1
102004830,0.07210526315789476,0.0,0.008230769230769186,1
102004831,0.07210526315789476,0.0,0.0014352403846153805,1
102004833,0.07210526315789476,0.001999999999999982,0.07767788461538462,1
102004835,0.07210526315789476,0.007999999999999993,0.007690625,1
102004836,0.07210526315789476,0.007999999999999993,0.007176201923076902,1
102004837,0.07210526315789476,0.001999999999999982,0.033951923076923046,1
102004842,0.07210526315789476,0.0,0.0014352403846153805,1
102004851,0.07210526315789476,0.0,0.0014352403846153805,1
102004854,0.07210526315789476,0.001999999999999982,0.002870480769230761,1
102004860,0.07210526315789476,0.0,0.10288461538461538,2
102004865,0.07210526315789476,0.0,0.008230769230769186,1
102004867,0.07210526315789476,0.003999999999999997,0.004305721153846141,1
102004868,0.07210526315789476,0.0059999999999999784,0.0062553846153845655,1
102004870,0.07210526315789476,0.0059999999999999784,0.2747019230769231,2
102004874,0.07210526315789476,0.0,0.008230769230769186,1
102004875,0.07210526315789476,0.0,0.008230769230769186,1
102004879,0.07210526315789476,0.17200000000000001,0.07384543269230767,2
102004882,0.07210526315789476,0.003999999999999997,0.004305721153846141,1
102004892,0.07210526315789476,0.0,0.008230769230769186,1
102004895,0.07210526315789476,0.0,0.025721153846153807,1
102004897,0.07210526315789476,0.0,0.008230769230769186,1
102004901,0.07210526315789476,0.0,0.008230769230769186,1
102004902,0.07210526315789476,0.0059999999999999784,0.006512596153846141,1
102004904,0.07210526315789476,0.001999999999999982,0.002870480769230761,1
102004908,0.07210526315789476,0.0,0.0014352403846153805,1
102004909,0.07210526315789476,0.001999999999999982,0.027156394230769185,1
102004911,0.07210526315789476,0.0,0.0014352403846153805,1
102004912,0.07210526315789476,0.001999999999999982,0.08003394230769229,1
102004913,0.07210526315789476,0.001999999999999982,0.002870480769230761,1
102004916,0.07210526315789476,0.001999999999999982,0.002870480769230761,1
102004919,0.07210526315789476,0.0059999999999999784,0.005740961538461522,1
102004920,0.07210526315789476,0.0,0.008230769230769186,1
102004924,0.07210526315789476,0.0,0.008230769230769186,1
102004931,0.07210526315789476,0.0,0.004305721153846141,1
102004933,0.07210526315789476,0.003999999999999997,0.08003394230769229,1
102004937,0.07210526315789476,0.0,0.008230769230769186,1
102004939,0.07210526315789476,0.003999999999999997,0.004305721153846141,1
102004940,0.07210526315789476,0.001999999999999982,0.002870480769230761,1
102004943,0.07210526315789476,0.003999999999999997,0.004305721153846141,1
102004945,0.07210526315789476,0.007999999999999993,0.007176201923076902,1
102004953,0.07210526315789476,0.001999999999999982,0.002870480769230761,1
102004958,0.07210526315789476,0.0,0.06944711538461538,1
102004960,0.07210526315789476,0.001999999999999982,0.004305721153846141,1
102004963,0.07210526315789476,0.0,0.0005144230769230441,1
102004964,0.07210526315789476,0.0,0.004305721153846141,1
102004965,0.07210526315789476,0.0,0.014403846153846142,1
102004966,0.07210526315789476,0.003999999999999997,0.004305721153846141,1
102004968,0.07210526315789476,0.007999999999999993,0.007176201923076902,1
102004972,0.07210526315789476,0.003999999999999997,0.004305721153846141,1
102004976,0.07210526315789476,0.001999999999999982,0.002870480769230761,1
102004978,0.07210526315789476,0.0,0.025721153846153807,1
102004979,0.07210526315789476,0.0,0.0014352403846153805,1
102004982,0.07210526315789476,0.003999999999999997,0.004305721153846141,1
102004985,0.07210526315789476,0.007999999999999993,0.007176201923076902,1
