CustomerID,Recency,Frequency,Moneytary
102003935,0.5,0.0,0.015384615384615384
102003937,0.5,0.0,0.002682692307692308
102003939,0.5,0.012195121951219514,0.008048076923076923
102003940,0.5,0.006097560975609756,0.005365384615384616
102003947,0.5,0.0,0.015384615384615384
102003948,0.5,0.0,0.002682692307692308
102003951,0.5,0.01829268292682927,0.010730769230769231
102003955,0.5,0.030487804878048787,0.016096153846153847
102003958,0.5,0.006097560975609756,0.016346153846153847
102003959,0.5,0.0,0.020192307692307693
102003964,0.5,0.0,0.002682692307692308
102003967,0.5,0.006097560975609756,0.02075
102003973,0.5,0.006097560975609756,0.005365384615384616
102003978,0.5,0.01829268292682927,0.034971153846153846
102003979,0.5,0.012195121951219514,0.03228846153846154
102003982,0.5,0.0,0.015384615384615384
102003986,0.5,0.024390243902439025,0.013413461538461539
102003997,0.5,0.024390243902439025,0.013413461538461539
102003998,0.5,0.024390243902439025,0.013413461538461539
102004003,0.5,0.0,0.005365384615384616
102004004,0.5,0.0,0.015384615384615384
102004010,0.5,0.0,0.002682692307692308
102004014,0.5,0.0,0.015384615384615384
102004016,0.5,0.024390243902439025,0.013413461538461539
102004021,0.5,0.006097560975609756,0.008048076923076923
102004024,0.5,0.030487804878048787,0.016096153846153847
102004026,0.5,0.0,0.002682692307692308
102004029,0.5,0.006097560975609756,0.006326923076923077
102004032,0.5,0.01829268292682927,0.010730769230769231
102004033,0.5,0.012195121951219514,0.008048076923076923
102004040,0.5,0.0,0.005365384615384616
102004050,0.5,0.0,0.008048076923076923
102004055,0.5,0.0,0.002682692307692308
102004056,0.5,0.0,0.015384615384615384
102004058,0.5,0.0,0.015384615384615384
102004062,0.5,0.01829268292682927,0.013413461538461539
102004063,0.5,0.006097560975609756,0.005365384615384616
102004064,0.5,0.01829268292682927,0.010730769230769231
102004069,0.5,0.0,0.015384615384615384
102004071,0.5,0.006097560975609756,0.005365384615384616
102004073,0.5,0.0,0.015384615384615384
102004091,0.5,0.006097560975609756,0.005365384615384616
102004101,0.5,0.012195121951219514,0.008048076923076923
102004102,0.5,0.0,0.015384615384615384
102004103,0.5,0.0,0.015384615384615384
102004107,0.5,0.006097560975609756,0.02075
102004110,0.5,0.006097560975609756,0.008048076923076923
102004111,0.5,0.03658536585365854,0.018778846153846153
102004128,0.5,0.0,0.015384615384615384
102004130,0.5,0.012195121951219514,0.013413461538461539
102004132,0.5,0.0,0.002682692307692308
102004143,0.5,0.0,0.015384615384615384
102004144,0.5,0.012195121951219514,0.008048076923076923
102004148,0.5,0.012195121951219514,0.02075
102004150,0.5,0.0,0.002682692307692308
102004151,0.5,0.0,0.002682692307692308
102004163,0.5,0.0,0.015384615384615384
102004164,0.5,0.0,0.015384615384615384
102004166,0.5,0.006097560975609756,0.046153846153846156
102004170,0.5,0.012195121951219514,0.25346153846153846
102004182,0.5,0.006097560975609756,0.005365384615384616
102004185,0.5,0.0,0.020192307692307693
102004186,0.5,0.0,0.020192307692307693
102004201,0.5,0.012195121951219514,0.008048076923076923
102004204,0.5,0.0,0.015384615384615384
102004208,0.5,0.0,0.005365384615384616
102004213,0.5,0.006097560975609756,0.005365384615384616
102004220,0.5,0.0,0.015384615384615384
102004225,0.5,0.0,0.020192307692307693
102004227,0.5,0.0,0.020192307692307693
102004240,0.5,0.0,0.005365384615384616
102004243,0.5,0.3231707317073171,0.054413461538461536
102004245,0.5,0.030487804878048787,0.016096153846153847
102004252,0.5,0.0,0.005365384615384616
102004256,0.5,0.0,0.002682692307692308
102004268,0.5,0.012195121951219514,0.008048076923076923
102004270,0.5,0.0,0.005365384615384616
102004271,0.5,0.01829268292682927,0.013413461538461539
102004281,0.5,0.012195121951219514,0.008048076923076923
102004282,0.5,0.0,0.002682692307692308
102004283,0.5,0.0,0.005365384615384616
102004294,0.5,0.0,0.015384615384615384
102004298,0.5,0.0,0.002682692307692308
102004301,0.5,0.01829268292682927,0.010730769230769231
102004304,0.5,0.030487804878048787,0.019365384615384614
102004318,0.5,0.0,0.005365384615384616
102004320,0.5,0.006097560975609756,0.008048076923076923
102004321,0.5,0.030487804878048787,0.016096153846153847
102004322,0.5,0.0,0.015384615384615384
102004324,0.5,0.03658536585365854,0.018778846153846153
102004326,0.5,0.006097560975609756,0.005365384615384616
102004330,0.5,0.0,0.005365384615384616
102004331,0.5,0.0,0.020192307692307693
102004339,0.5,0.0,0.015384615384615384
102004345,0.5,0.012195121951219514,0.008048076923076923
102004346,0.5,0.0,0.002682692307692308
102004349,0.5,0.024390243902439025,0.013413461538461539
102004352,0.5,0.0,0.002682692307692308
102004353,0.5,0.006097560975609756,0.12980769230769232
102004356,0.5,0.0,0.002682692307692308
102004359,0.5,0.0,0.015384615384615384
102004361,0.5,0.0,0.002682692307692308
102004363,0.5,0.030487804878048787,0.016096153846153847
102004365,0.5,0.024390243902439025,0.013413461538461539
102004366,0.5,0.0,0.015384615384615384
102004367,0.5,0.006097560975609756,0.01806730769230769
102004369,0.5,0.0,0.002682692307692308
102004375,0.5,0.012195121951219514,0.008048076923076923
102004376,0.5,0.01829268292682927,0.010730769230769231
102004378,0.5,0.01829268292682927,0.010730769230769231
102004379,0.5,0.0,0.015384615384615384
102004384,0.5,0.0,0.005365384615384616
102004386,0.5,0.01829268292682927,0.010730769230769231
102004389,0.5,0.024390243902439025,0.013413461538461539
102004391,0.5,0.0,0.015384615384615384
102004396,0.5,0.024390243902439025,0.013413461538461539
102004406,0.5,0.0,0.002682692307692308
102004408,0.5,0.0,0.002682692307692308
102004421,0.5,0.006097560975609756,0.008048076923076923
102004423,0.5,0.006097560975609756,0.004596153846153846
102004426,0.5,0.012195121951219514,0.008048076923076923
102004429,0.5,0.024390243902439025,0.013413461538461539
102004430,0.5,0.006097560975609756,0.005365384615384616
102004431,0.5,0.012195121951219514,0.008048076923076923
102004432,0.5,0.012195121951219514,0.008048076923076923
102004433,0.5,0.012195121951219514,0.008048076923076923
102004436,0.5,0.012195121951219514,0.008048076923076923
102004442,0.5,0.0,0.015384615384615384
102004446,0.5,0.030487804878048787,0.018778846153846153
102004447,0.5,0.006097560975609756,0.005365384615384616
102004449,0.5,0.006097560975609756,0.008048076923076923
102004450,0.5,0.006097560975609756,0.008048076923076923
102004451,0.5,0.006097560975609756,0.01806730769230769
102004456,0.5,0.01829268292682927,0.010730769230769231
102004466,0.5,0.024390243902439025,0.019740384615384615
102004470,0.5263157894736843,0.0,0.030769230769230767
102004472,0.5263157894736843,0.0,0.015384615384615384
102004473,0.5263157894736843,0.01829268292682927,0.023432692307692307
102004482,0.5263157894736843,0.01829268292682927,0.010730769230769231
102004483,0.5263157894736843,0.012195121951219514,0.008048076923076923
102004487,0.5263157894736843,0.024390243902439025,0.013413461538461539
102004489,0.5263157894736843,0.024390243902439025,0.013413461538461539
102004490,0.5263157894736843,0.0,0.026923076923076925
102004499,0.5263157894736843,0.006097560975609756,0.005375
102004500,0.5263157894736843,0.006097560975609756,0.005365384615384616
102004506,0.5263157894736843,0.0,0.002682692307692308
102004512,0.5263157894736843,0.01829268292682927,0.3045576923076923
102004520,0.5263157894736843,0.012195121951219514,0.008048076923076923
102004521,0.5263157894736843,0.012195121951219514,0.01864423076923077
102004522,0.5263157894736843,0.006097560975609756,0.01806730769230769
102004525,0.5263157894736843,0.01829268292682927,0.010730769230769231
102004532,0.5263157894736843,0.012195121951219514,0.008048076923076923
102004533,0.5263157894736843,0.0,0.002682692307692308
102004537,0.5263157894736843,0.012195121951219514,0.013413461538461539
102004538,0.5263157894736843,0.0,0.008048076923076923
102004545,0.5263157894736843,0.0,0.0009615384615384615
102004546,0.5263157894736843,0.01829268292682927,0.010730769230769231
102004549,0.5263157894736843,0.0,0.015384615384615384
102004550,0.5263157894736843,0.0,0.015384615384615384
102004551,0.5263157894736843,0.0,0.002682692307692308
102004556,0.5263157894736843,0.0,0.005365384615384616
102004557,0.5263157894736843,0.0,0.015384615384615384
102004562,0.5263157894736843,0.0,0.002682692307692308
102004563,0.5263157894736843,0.006097560975609756,0.030769230769230767
102004573,0.5263157894736843,0.0,0.002682692307692308
102004574,0.5263157894736843,0.030487804878048787,0.016096153846153847
102004581,0.5263157894736843,0.0,0.015384615384615384
102004583,0.5263157894736843,0.006097560975609756,0.005365384615384616
102004584,0.5263157894736843,0.0,0.005365384615384616
102004585,0.5263157894736843,0.006097560975609756,0.008048076923076923
102004589,0.5263157894736843,0.03658536585365854,0.019740384615384615
102004592,0.5263157894736843,0.01829268292682927,0.010730769230769231
102004595,0.5263157894736843,0.0,0.002682692307692308
102004597,0.5263157894736843,0.0,0.002682692307692308
102004600,0.5263157894736843,0.012195121951219514,0.008048076923076923
102004604,0.5263157894736843,0.012195121951219514,0.19882692307692307
102004610,0.5263157894736843,0.024390243902439025,0.013413461538461539
102004611,0.5263157894736843,0.0,0.002682692307692308
102004613,0.5263157894736843,0.024390243902439025,0.013413461538461539
102004614,0.5263157894736843,0.030487804878048787,0.14322115384615386
102004615,0.5263157894736843,0.01829268292682927,0.13785576923076923
102004616,0.5263157894736843,0.030487804878048787,0.016096153846153847
102004617,0.5263157894736843,0.030487804878048787,0.14053846153846153
102004618,0.5263157894736843,0.0,0.04807692307692308
102004623,0.5263157894736843,0.006097560975609756,0.005365384615384616
102004624,0.5263157894736843,0.0,0.002682692307692308
102004626,0.5263157894736843,0.024390243902439025,0.013413461538461539
102004633,0.5263157894736843,0.0,0.002682692307692308
102004634,0.5263157894736843,0.030487804878048787,0.018778846153846153
102004638,0.5263157894736843,0.006097560975609756,0.01806730769230769
102004639,0.5263157894736843,0.012195121951219514,0.02075
102004640,0.5263157894736843,0.0,0.002682692307692308
102004642,0.5263157894736843,0.006097560975609756,0.005365384615384616
102004652,0.5263157894736843,0.0,0.015384615384615384
102004657,0.5263157894736843,0.006097560975609756,0.0005769230769230769
102004664,0.5263157894736843,0.0,0.002682692307692308
102004666,0.5263157894736843,0.0,0.002682692307692308
102004670,0.5263157894736843,0.0,0.002682692307692308
102004675,0.5263157894736843,0.0,0.0009615384615384615
102004678,0.5263157894736843,0.006097560975609756,0.016096153846153847
102004687,0.5263157894736843,0.0,0.005365384615384616
102004692,0.5263157894736843,0.01829268292682927,0.010730769230769231
102004694,0.5263157894736843,0.012195121951219514,0.008048076923076923
102004695,0.5263157894736843,0.024390243902439025,0.013413461538461539
102004697,0.5263157894736843,0.006097560975609756,0.008048076923076923
102004700,0.5263157894736843,0.0,0.002682692307692308
102004701,0.5263157894736843,0.030487804878048787,0.016096153846153847
102004702,0.5263157894736843,0.006097560975609756,0.008048076923076923
102004705,0.5263157894736843,0.0,0.002682692307692308
102004707,0.5263157894736843,0.012195121951219514,0.010730769230769231
102004717,0.5263157894736843,0.0,0.026923076923076925
102004718,0.5263157894736843,0.0,0.002682692307692308
102004719,0.5263157894736843,0.006097560975609756,0.027884615384615386
102004726,0.5263157894736843,0.0,0.026923076923076925
102004728,0.5263157894736843,0.0,0.015384615384615384
102004729,0.5263157894736843,0.012195121951219514,0.008048076923076923
102004732,0.5263157894736843,0.030487804878048787,0.016096153846153847
102004735,0.5263157894736843,0.0,0.015384615384615384
102004736,0.5263157894736843,0.0,0.015384615384615384
102004739,0.5263157894736843,0.0,0.015384615384615384
102004743,0.5263157894736843,0.0,0.005365384615384616
102004744,0.5263157894736843,0.012195121951219514,0.008048076923076923
102004745,0.5263157894736843,0.0,0.005365384615384616
102004746,0.5263157894736843,0.01829268292682927,0.023432692307692307
102004747,0.5263157894736843,0.0,0.026923076923076925
102004749,0.5263157894736843,0.006097560975609756,0.12980769230769232
102004750,0.5263157894736843,0.030487804878048787,0.018778846153846153
102004759,0.5263157894736843,0.0,0.005365384615384616
102004762,0.5263157894736843,0.0,0.015384615384615384
102004763,0.5263157894736843,0.0,0.015384615384615384
102004764,0.5263157894736843,0.0,0.015384615384615384
102004765,0.5263157894736843,0.012195121951219514,0.008048076923076923
102004771,0.5263157894736843,0.024390243902439025,0.013413461538461539
102004772,0.5263157894736843,0.006097560975609756,0.008048076923076923
102004779,0.5263157894736843,0.0,0.005365384615384616
102004780,0.5263157894736843,0.006097560975609756,0.005365384615384616
102004781,0.5263157894736843,0.006097560975609756,0.005365384615384616
102004786,0.5263157894736843,0.0,0.015384615384615384
102004788,0.5263157894736843,0.01829268292682927,0.010730769230769231
102004792,0.5263157894736843,0.012195121951219514,0.008048076923076923
102004794,0.5263157894736843,0.0,0.020192307692307693
102004799,0.5263157894736843,0.0,0.015384615384615384
102004802,0.5263157894736843,0.0,0.002682692307692308
102004807,0.5263157894736843,0.0,0.0019134615384615384
102004809,0.5263157894736843,0.01829268292682927,0.013413461538461539
102004811,0.5263157894736843,0.0,0.005365384615384616
102004812,0.5263157894736843,0.030487804878048787,0.018778846153846153
102004821,0.5263157894736843,0.0,0.015384615384615384
102004827,0.5263157894736843,0.0,0.015384615384615384
102004828,0.5263157894736843,0.0,0.015384615384615384
102004829,0.5263157894736843,0.0,0.015384615384615384
102004830,0.5263157894736843,0.0,0.015384615384615384
102004831,0.5263157894736843,0.0,0.002682692307692308
102004833,0.5263157894736843,0.006097560975609756,0.1451923076923077
102004835,0.5263157894736843,0.024390243902439025,0.014375
102004836,0.5263157894736843,0.024390243902439025,0.013413461538461539
102004837,0.5263157894736843,0.006097560975609756,0.06346153846153846
102004842,0.5263157894736843,0.0,0.002682692307692308
102004851,0.5263157894736843,0.0,0.002682692307692308
102004854,0.5263157894736843,0.006097560975609756,0.005365384615384616
102004860,0.5263157894736843,0.0,0.19230769230769232
102004865,0.5263157894736843,0.0,0.015384615384615384
102004867,0.5263157894736843,0.012195121951219514,0.008048076923076923
102004868,0.5263157894736843,0.01829268292682927,0.011692307692307693
102004870,0.5263157894736843,0.01829268292682927,0.5134615384615384
102004874,0.5263157894736843,0.0,0.015384615384615384
102004875,0.5263157894736843,0.0,0.015384615384615384
102004879,0.5263157894736843,0.524390243902439,0.13802884615384614
102004882,0.5263157894736843,0.012195121951219514,0.008048076923076923
102004892,0.5263157894736843,0.0,0.015384615384615384
