CustomerID,Recency,Frequency,Moneytary
102001941,0.4736842105263157,0.0,0.021310602024507193
102001943,0.4736842105263157,0.0,0.17980820458177943
102001948,0.4736842105263157,0.00351493848857645,0.008763985082578583
102001950,0.4736842105263157,0.0017574692442882249,0.042621204049014386
102001969,0.4736842105263157,0.0017574692442882249,0.007432072456046884
102001970,0.4736842105263157,0.0,0.021310602024507193
102001974,0.4736842105263157,0.0,0.003716036228023442
102001978,0.4736842105263157,0.0,0.021310602024507193
102001994,0.4736842105263157,0.0,0.46616941928609484
102002013,0.4736842105263157,0.0,0.0013319126265316996
102002014,0.4736842105263157,0.0017574692442882249,0.007432072456046884
102002016,0.4736842105263157,0.00351493848857645,0.011148108684070325
102002017,0.4736842105263157,0.0017574692442882249,0.003849227490676612
102002021,0.4736842105263157,0.00351493848857645,0.014864144912093768
102002029,0.4736842105263157,0.007029876977152899,0.01858018114011721
102002038,0.4736842105263157,0.007029876977152899,0.01858018114011721
102002053,0.4736842105263157,0.0,0.007432072456046884
102002059,0.4736842105263157,0.0,0.007432072456046884
102002064,0.4736842105263157,0.0017574692442882249,0.011148108684070325
102002088,0.4736842105263157,0.007029876977152899,0.01858018114011721
102002093,0.4736842105263157,0.0,0.021310602024507193
102002094,0.4736842105263157,0.0,0.021310602024507193
102002105,0.4736842105263157,0.0,0.03729355354288759
102002109,0.4736842105263157,0.008787346221441126,0.02229621736814065
102002124,0.4736842105263157,0.0,0.021310602024507193
102002127,0.4736842105263157,0.0,0.021310602024507193
102002133,0.4736842105263157,0.005272407732864675,0.011814064997336175
102002147,0.4736842105263157,0.0,0.03729355354288759
102002149,0.4736842105263157,0.0017574692442882249,0.04100958977091103
102002150,0.4736842105263157,0.0,0.021310602024507193
102002151,0.4736842105263157,0.0,0.021310602024507193
102002157,0.4736842105263157,0.00351493848857645,0.014864144912093768
102002159,0.4736842105263157,0.0,0.007432072456046884
102002195,0.4736842105263157,0.01054481546572935,0.02229621736814065
102002201,0.4736842105263157,0.0,0.021310602024507193
102002213,0.4736842105263157,0.007029876977152899,0.03245871070857752
102002230,0.4736842105263157,0.0,0.003716036228023442
102002257,0.4736842105263157,0.0,0.007432072456046884
102002261,0.4736842105263157,0.0,0.021310602024507193
102002262,0.4736842105263157,0.0,0.003716036228023442
102002279,0.4736842105263157,0.0017574692442882249,0.2738145977623868
102002293,0.4736842105263157,0.0,0.03729355354288759
102002297,0.4736842105263157,0.0,0.021310602024507193
102002298,0.4736842105263157,0.0017574692442882249,0.011148108684070325
102002304,0.4736842105263157,0.007029876977152899,0.01858018114011721
102002305,0.4736842105263157,0.0,0.007432072456046884
102002339,0.4736842105263157,0.00351493848857645,0.27009856153436335
102002344,0.4736842105263157,0.0,0.021310602024507193
102002353,0.4736842105263157,0.005272407732864675,0.03245871070857752
102002354,0.4736842105263157,0.0017574692442882249,0.025026638252530636
102002355,0.4736842105263157,0.0,0.04794885455514118
102002362,0.4736842105263157,0.0,0.003716036228023442
102002371,0.4736842105263157,0.0017574692442882249,0.007432072456046884
102002377,0.4736842105263157,0.0,0.021310602024507193
102002379,0.4736842105263157,0.0,0.021310602024507193
102002390,0.4736842105263157,0.0017574692442882249,0.007432072456046884
102002394,0.4736842105263157,0.007029876977152899,0.02229621736814065
102002395,0.4736842105263157,0.01054481546572935,0.02362812999467235
102002398,0.4736842105263157,0.0,0.021310602024507193
102002399,0.4736842105263157,0.0,0.021310602024507193
102002406,0.4736842105263157,0.00351493848857645,0.011148108684070325
102002416,0.4736842105263157,0.007029876977152899,0.02229621736814065
102002425,0.4736842105263157,0.005272407732864675,0.014864144912093768
102002439,0.4736842105263157,0.0017574692442882249,0.011148108684070325
102002445,0.4736842105263157,0.0017574692442882249,0.011148108684070325
102002446,0.4736842105263157,0.007029876977152899,0.01858018114011721
102002447,0.4736842105263157,0.01054481546572935,0.02229621736814065
102002452,0.4736842105263157,0.0,0.003716036228023442
102002462,0.4736842105263157,0.0,0.03729355354288759
102002477,0.4736842105263157,0.008787346221441126,0.039890783164624403
102002481,0.4736842105263157,0.005272407732864675,0.03245871070857752
102002486,0.4736842105263157,0.007029876977152899,0.01858018114011721
102002499,0.4736842105263157,0.008787346221441126,0.02229621736814065
102002512,0.4736842105263157,0.0,0.003716036228023442
102002527,0.4736842105263157,0.0,0.021310602024507193
102002533,0.4736842105263157,0.0,0.007432072456046884
102002549,0.4736842105263157,0.0017574692442882249,0.003716036228023442
102002561,0.4736842105263157,0.0,0.0
102002570,0.4736842105263157,0.0017574692442882249,0.003716036228023442
102002583,0.4736842105263157,0.0,0.021310602024507193
102002587,0.4736842105263157,0.0,0.003716036228023442
102002590,0.4736842105263157,0.0,0.007432072456046884
102002592,0.4736842105263157,0.008787346221441126,0.01858018114011721
102002604,0.4736842105263157,0.0017574692442882249,0.003716036228023442
102002622,0.4736842105263157,0.0,0.003716036228023442
102002632,0.4736842105263157,0.008787346221441126,0.02229621736814065
102002642,0.4736842105263157,0.0,0.021310602024507193
102002643,0.4736842105263157,0.0,0.021310602024507193
102002644,0.4736842105263157,0.0,0.007432072456046884
102002652,0.4736842105263157,0.0,0.021310602024507193
102002654,0.4736842105263157,0.007029876977152899,0.01858018114011721
102002655,0.4736842105263157,0.0,0.003716036228023442
102002674,0.4736842105263157,0.0,0.007432072456046884
102002685,0.4736842105263157,0.0,0.021310602024507193
102002689,0.4736842105263157,0.0,0.003716036228023442
102002690,0.4736842105263157,0.0,0.021310602024507193
102002718,0.4736842105263157,0.008787346221441126,0.02229621736814065
102002722,0.4736842105263157,0.00351493848857645,0.014864144912093768
102002733,0.4736842105263157,0.0,0.003716036228023442
102002737,0.4736842105263157,0.0,0.003716036228023442
102002738,0.4736842105263157,0.0017574692442882249,0.011148108684070325
102002739,0.4736842105263157,0.00351493848857645,0.014864144912093768
102002740,0.4736842105263157,0.0,0.021310602024507193
102002743,0.4736842105263157,0.007029876977152899,0.01858018114011721
102002747,0.4736842105263157,0.0,0.021310602024507193
102002755,0.4736842105263157,0.005272407732864675,0.011148108684070325
102002763,0.4736842105263157,0.0,0.021310602024507193
102002771,0.4736842105263157,0.0,0.021310602024507193
102002784,0.4736842105263157,0.00351493848857645,0.011148108684070325
102002797,0.4736842105263157,0.00351493848857645,0.014864144912093768
102002801,0.4736842105263157,0.007029876977152899,0.01858018114011721
102002812,0.4736842105263157,0.007029876977152899,0.01858018114011721
102002817,0.4736842105263157,0.008787346221441126,0.02229621736814065
102002826,0.4736842105263157,0.0,0.007432072456046884
102002830,0.4736842105263157,0.0017574692442882249,0.014864144912093768
102002865,0.4736842105263157,0.0,0.007432072456046884
102002866,0.4736842105263157,0.0,0.021310602024507193
102002886,0.4736842105263157,0.008787346221441126,0.02229621736814065
102002901,0.4736842105263157,0.007029876977152899,0.01858018114011721
102002903,0.4736842105263157,0.0017574692442882249,0.007432072456046884
102002904,0.4736842105263157,0.0017574692442882249,0.011148108684070325
102002908,0.4736842105263157,0.0,0.021310602024507193
102002917,0.4736842105263157,0.0017574692442882249,0.031686201385189135
102002919,0.4736842105263157,0.0017574692442882249,0.031686201385189135
102002920,0.4736842105263157,0.0017574692442882249,0.007432072456046884
102002922,0.4736842105263157,0.0,0.003716036228023442
102002938,0.4736842105263157,0.005272407732864675,0.014864144912093768
102002939,0.4736842105263157,0.01054481546572935,0.026012253596164093
102002940,0.4736842105263157,0.008787346221441126,0.02229621736814065
102002950,0.4736842105263157,0.007029876977152899,0.01858018114011721
102002951,0.4736842105263157,0.00351493848857645,0.011148108684070325
102002953,0.4736842105263157,0.0,0.021310602024507193
102002962,0.4736842105263157,0.005272407732864675,0.014864144912093768
102002963,0.4736842105263157,0.007029876977152899,0.01858018114011721
102002970,0.4736842105263157,0.0017574692442882249,0.007432072456046884
102002973,0.4736842105263157,0.0,0.007432072456046884
102002974,0.4736842105263157,0.0017574692442882249,0.007432072456046884
102002975,0.4736842105263157,0.0017574692442882249,0.011148108684070325
102002977,0.4736842105263157,0.0,0.007432072456046884
102002989,0.4736842105263157,0.005272407732864675,0.0041156100159829515
102002996,0.4736842105263157,0.0,0.021310602024507193
102003009,0.4736842105263157,0.0,0.003716036228023442
102003025,0.4736842105263157,0.0017574692442882249,0.025026638252530636
102003028,0.4736842105263157,0.0,0.03729355354288759
102003032,0.4736842105263157,0.0,0.021310602024507193
102003051,0.4736842105263157,0.0,0.021310602024507193
102003053,0.4736842105263157,0.00351493848857645,0.011148108684070325
102003073,0.4736842105263157,0.0,0.003716036228023442
102003083,0.4736842105263157,0.005272407732864675,0.014864144912093768
102003087,0.4736842105263157,0.00351493848857645,0.01858018114011721
102003091,0.4736842105263157,0.0017574692442882249,0.042621204049014386
102003104,0.4736842105263157,0.00351493848857645,0.014864144912093768
102003122,0.4736842105263157,0.0,0.007432072456046884
102003124,0.4736842105263157,0.007029876977152899,0.01858018114011721
102003126,0.4736842105263157,0.005272407732864675,0.01858018114011721
102003127,0.4736842105263157,0.00351493848857645,0.02874267448055408
102003128,0.4736842105263157,0.008787346221441126,0.02229621736814065
102003130,0.4736842105263157,0.00351493848857645,0.012480021310602026
102003145,0.4736842105263157,0.0017574692442882249,0.007432072456046884
102003154,0.4736842105263157,0.0017574692442882249,0.011148108684070325
102003156,0.4736842105263157,0.0,0.03729355354288759
102003158,0.4736842105263157,0.0,0.021310602024507193
102003164,0.4736842105263157,0.005272407732864675,0.014864144912093768
102003168,0.4736842105263157,0.0,0.007432072456046884
102003169,0.4736842105263157,0.0,0.007432072456046884
102003175,0.4736842105263157,0.0017574692442882249,0.011148108684070325
102003179,0.4736842105263157,0.01054481546572935,0.026012253596164093
102003180,0.4736842105263157,0.00351493848857645,0.044725625998934475
102003183,0.4736842105263157,0.0017574692442882249,0.007432072456046884
102003190,0.4736842105263157,0.00351493848857645,0.014864144912093768
102003194,0.4736842105263157,0.0,0.007432072456046884
102003195,0.4736842105263157,0.007029876977152899,0.01858018114011721
102003202,0.4736842105263157,0.0,0.021310602024507193
102003210,0.4736842105263157,0.0,0.007432072456046884
102003224,0.4736842105263157,0.0,0.003716036228023442
102003228,0.4736842105263157,0.008787346221441126,0.02229621736814065
102003233,0.4736842105263157,0.00351493848857645,0.03245871070857752
102003236,0.4736842105263157,0.01054481546572935,0.015929675013319128
102003243,0.4736842105263157,0.00351493848857645,0.011148108684070325
102003247,0.4736842105263157,0.0017574692442882249,0.003716036228023442
102003248,0.4736842105263157,0.0017574692442882249,0.13319126265316997
102003250,0.4736842105263157,0.005272407732864675,0.09533830580713906
102003251,0.4736842105263157,0.008787346221441126,0.2812466702184337
102003258,0.4736842105263157,0.01054481546572935,0.026012253596164093
102003259,0.4736842105263157,0.01054481546572935,0.026012253596164093
102003261,0.4736842105263157,0.0,0.021310602024507193
102003264,0.4736842105263157,0.0,0.021310602024507193
102003271,0.4736842105263157,0.0,0.021310602024507193
102003280,0.4736842105263157,0.0,0.021310602024507193
102003282,0.4736842105263157,0.00351493848857645,0.011148108684070325
102003292,0.4736842105263157,0.00351493848857645,0.011148108684070325
102003300,0.4736842105263157,0.0017574692442882249,0.011148108684070325
102003305,0.4736842105263157,0.007029876977152899,0.01858018114011721
102003311,0.4736842105263157,0.0017574692442882249,0.011148108684070325
102003312,0.4736842105263157,0.0,0.03729355354288759
102003323,0.5,0.007029876977152899,0.01858018114011721
102003359,0.5,0.0017574692442882249,0.007432072456046884
102003362,0.5,0.0,0.007432072456046884
102003373,0.5,0.0017574692442882249,0.011148108684070325
102003390,0.5,0.0017574692442882249,0.003716036228023442
102003392,0.5,0.0,0.021310602024507193
102003393,0.5,0.0017574692442882249,0.007432072456046884
102003395,0.5,0.00351493848857645,0.01858018114011721
102003396,0.5,0.0017574692442882249,0.011148108684070325
102003397,0.5,0.0017574692442882249,0.011148108684070325
102003404,0.5,0.0017574692442882249,0.007432072456046884
102003412,0.5,0.0,0.027970165157165692
102003414,0.5,0.0017574692442882249,0.011148108684070325
102003417,0.5,0.0,0.021310602024507193
102003419,0.5,0.0,0.021310602024507193
102003432,0.5,0.0,0.021310602024507193
102003438,0.5,0.0,0.007432072456046884
102003441,0.5,0.007029876977152899,0.19467234949387321
102003447,0.5,0.0,0.007432072456046884
102003448,0.5,0.0017574692442882249,0.011148108684070325
102003451,0.5,0.0017574692442882249,0.011148108684070325
102003458,0.5,0.008787346221441126,0.02229621736814065
102003464,0.5,0.005272407732864675,0.01858018114011721
102003466,0.5,0.0,0.003716036228023442
102003467,0.5,0.005272407732864675,0.014864144912093768
102003474,0.5,0.0,0.003716036228023442
102003489,0.5,0.0,0.021310602024507193
102003490,0.5,0.26362038664323373,0.03633457645178476
102003498,0.5,0.00351493848857645,0.011148108684070325
102003510,0.5,0.0,0.003716036228023442
102003511,0.5,0.007029876977152899,0.01858018114011721
102003513,0.5,0.0,0.027970165157165692
102003514,0.5,0.0,0.003716036228023442
102003517,0.5,0.0017574692442882249,0.007432072456046884
102003521,0.5,0.007029876977152899,0.03617474693660096
102003525,0.5,0.0,0.007432072456046884
102003538,0.5,0.0,0.003716036228023442
102003539,0.5,0.0,0.021310602024507193
102003541,0.5,0.0,0.021310602024507193
102003550,0.5,0.0,0.003716036228023442
